filtered	unfiltered	sample
23191	23511	2017-11-13-3540-PR2-0071-A
3	5	2017-11-13-3540-PR2-0071-B
39216	39925	2017-11-13-3541-PR2-009-A
36334	36919	2017-11-13-3541-PR2-009-B
46	92	2017-11-13-3542-PR2-0062-A
70	101	2017-11-13-3542-PR2-0062-B
1	11	2017-11-13-3546-PR2-0071-A
0	10	2017-11-13-3546-PR2-0071-B
22050	22480	2017-11-13-3547-PR2-008-A
13032	13237	2017-11-13-3547-PR2-008-B
68466	69340	2017-11-13-3557-PR2-0061-A
57281	58041	2017-11-13-3557-PR2-0061-B
2296	2375	2017-11-13-3602-PR2-0062-A
3199	3284	2017-11-13-3602-PR2-0062-B
42	79	2017-11-13-3604-PR2-0061-A
8577	8763	2017-11-13-3604-PR2-0061-B
5710	5835	2017-11-13-3719-PR2-0061-A
41269	41959	2017-11-13-3719-PR2-0061-B
6	10783	2017-11-14-3575-PR2-010-a
5	12925	2017-11-14-3575-PR2-010-b
0	11	2017-11-14-3577-PR2-009-A
1	16	2017-11-14-3577-PR2-009-B
0	594	2017-11-14-3577-PR2-011-a
1	2564	2017-11-14-3577-PR2-011-b
2578	2621	2017-11-14-3578-PR2-0062-A
1971	2005	2017-11-14-3578-PR2-0062-B
5749	5855	2017-11-14-3579-PR2-0062-A
4415	4480	2017-11-14-3579-PR2-0062-B
40864	41525	2017-11-14-3580-PR2-009-A
38369	39002	2017-11-14-3580-PR2-009-B
58669	59619	2017-11-14-3595-PR2-009-A
0	1	2017-11-14-3595-PR2-009-B
1	9128	2017-11-14-3595-PR2-011-a
110	8450	2017-11-14-3595-PR2-011-b
30120	30616	2017-11-14-3612-PR2-008-A
24323	24738	2017-11-14-3612-PR2-008-B
777	813	2017-11-14-3614-PR2-0061-A
662	698	2017-11-14-3614-PR2-0061-B
830	857	2017-11-14-3615-PR2-0061-A
962	1009	2017-11-14-3615-PR2-0061-B
9555	9716	2017-11-14-3616-PR2-0061-A
12373	12577	2017-11-14-3616-PR2-0061-B
1623	1643	2017-11-14-3617-PR2-0062-A
3391	3430	2017-11-14-3617-PR2-0062-B
24608	25001	2017-11-15-3627-PR2-008-A
32160	32654	2017-11-15-3627-PR2-008-B
4158	4224	2017-11-15-3630-PR2-0061-A
12415	12717	2017-11-15-3630-PR2-0061-B
35	7137	2017-11-15-3637-PR2-010-a
105	31535	2017-11-15-3637-PR2-010-b
11213	11379	2017-11-15-3642-PR2-0072-A
10992	11132	2017-11-15-3642-PR2-0072-B
111706	113185	2017-11-17-3779-PR2-0061-A
101917	103436	2017-11-17-3779-PR2-0061-B
3	8929	2017-11-20-3148-PR2-010-a
4	15436	2017-11-20-3148-PR2-010-b
2	8369	2017-11-20-3150-PR2-010-a
2	14124	2017-11-20-3150-PR2-010-b
60851	61754	2017-11-20-3154-PR2-0062-A
44647	45350	2017-11-20-3154-PR2-0062-B
19464	19677	2017-11-20-3190-PR2-0071-A
27791	28090	2017-11-20-3190-PR2-0071-B
241	281	2017-11-20-3202-PR2-0062-A
331	370	2017-11-20-3202-PR2-0062-B
16311	16514	2017-11-20-3205-PR2-008-A
8734	8845	2017-11-20-3205-PR2-008-B
0	17	2017-11-20-3371-PR2-009-A
0	39	2017-11-20-3371-PR2-009-B
1	3066	2017-11-20-3371-PR2-011-a
2	7986	2017-11-20-3371-PR2-011-b
21900	22266	2017-11-20-3649-PR2-008-A
27699	28112	2017-11-20-3649-PR2-008-B
16	61	2017-11-20-3659-PR2-0061-A
8848	8960	2017-11-20-3659-PR2-0061-B
40298	40977	2017-11-20-3661-PR2-009-A
0	8	2017-11-20-3661-PR2-009-B
83624	86389	2017-11-20-3661-PR2-011-a
398334	413491	2017-11-20-3661-PR2-011-b
65439	66254	2017-11-20-3665-PR2-0061-A
64913	65784	2017-11-20-3665-PR2-0061-B
24029	24362	2017-11-21-3672-PR2-0071-A
18682	18914	2017-11-21-3672-PR2-0071-B
19603	19826	2017-11-21-3673-PR2-008-A
34869	35301	2017-11-21-3673-PR2-008-B
66	69	2017-11-21-3677-PR2-0071-A
128	132	2017-11-21-3677-PR2-0071-B
0	1877	2017-11-21-3684-PR2-010-a
1	12057	2017-11-21-3684-PR2-010-b
6730	6805	2017-11-21-3685-PR2-0071-A
24358	24602	2017-11-21-3685-PR2-0071-B
70345	71288	2017-11-22-3708-PR2-0061-A
92464	93597	2017-11-22-3708-PR2-0061-B
34309	34804	2017-11-22-3709-PR2-0071-A
42796	43319	2017-11-22-3709-PR2-0071-B
27209	27531	2017-11-22-3713-PR2-0072-A
38431	38853	2017-11-22-3713-PR2-0072-B
3341	3422	2017-11-22-3714-PR2-0062-A
7893	7988	2017-11-22-3714-PR2-0062-B
0	18	2017-11-22-3718-PR2-009-A
140	182	2017-11-22-3718-PR2-009-B
0	2125	2017-11-22-3718-PR2-010-a
23777	24656	2017-11-22-3718-PR2-010-b
21222	21526	2017-11-22-3719-PR2-008-A
2815	2888	2017-11-22-3719-PR2-008-B
12122	12321	2017-11-22-3720-PR2-0072-A
36119	36520	2017-11-22-3720-PR2-0072-B
26891	27210	2017-11-22-3728-PR2-008-A
28407	28733	2017-11-22-3728-PR2-008-B
3	16245	2017-11-27-3745-PR2-010-a
4	14242	2017-11-27-3745-PR2-010-b
16851	17090	2017-11-27-3746-PR2-0071-A
14769	14965	2017-11-27-3746-PR2-0071-B
2036	2088	2017-11-27-3747-PR2-0062-A
7259	7396	2017-11-27-3747-PR2-0062-B
54684	55441	2017-11-27-3758-PR2-009-A
0	122	2017-11-27-3758-PR2-009-B
20228	20899	2017-11-27-3758-PR2-011-a
21141	21837	2017-11-27-3758-PR2-011-b
2734	2786	2017-11-27-3761-PR2-0062-A
5271	5362	2017-11-27-3761-PR2-0062-B
11877	12390	2017-11-27-3762-PR2-010-a
6	11979	2017-11-27-3762-PR2-010-b
24595	24957	2017-11-27-3766-PR2-0071-A
31770	32207	2017-11-27-3766-PR2-0071-B
22188	22543	2017-11-27-3773-PR2-008-A
27230	27578	2017-11-27-3773-PR2-008-B
20464	20775	2017-11-27-3777-PR2-008-A
28054	28447	2017-11-27-3777-PR2-008-B
53685	54518	2017-11-27-3779-PR2-009-A
0	54	2017-11-27-3779-PR2-009-B
19214	19728	2017-11-27-3779-PR2-011-a
33198	34121	2017-11-27-3779-PR2-011-b
188	294	2017-11-28-3783-PR2-009-A
38761	39205	2017-11-28-3783-PR2-009-B
2	8871	2017-11-28-3783-PR2-010-a
3	8367	2017-11-28-3783-PR2-010-b
47697	48453	2017-11-28-3785-PR2-009-A
40888	41422	2017-11-28-3785-PR2-009-B
10286	10424	2017-11-28-3786-PR2-0071-A
14728	14889	2017-11-28-3786-PR2-0071-B
34119	34564	2017-11-28-3787-PR2-009-A
77174	78162	2017-11-28-3787-PR2-009-B
33244	33668	2017-11-28-3803-PR2-009-A
41734	42353	2017-11-28-3803-PR2-009-B
196	240	2017-11-28-3805-PR2-0062-A
1324	1361	2017-11-28-3805-PR2-0062-B
194	208	2017-11-28-3816-PR2-0072-A
2423	2485	2017-11-28-3816-PR2-0072-B
30586	30945	2017-11-28-3818-PR2-0071-A
24821	25162	2017-11-28-3818-PR2-0071-B
21694	22004	2017-11-29-3079-PR2-008-A
31827	32290	2017-11-29-3079-PR2-008-B
24233	24571	2017-11-29-3093-PR2-008-A
24057	24356	2017-11-29-3093-PR2-008-B
28449	28853	2017-11-29-3096-PR2-0071-A
32427	32886	2017-11-29-3096-PR2-0071-B
1552	1603	2017-11-29-3315-PR2-0062-A
1159	1223	2017-11-29-3315-PR2-0062-B
29108	29510	2017-11-29-3364-PR2-0071-A
26628	26974	2017-11-29-3364-PR2-0071-B
65644	66456	2017-11-29-3505-PR2-009-A
2	27	2017-11-29-3505-PR2-009-B
1	1968	2017-11-29-3505-PR2-011-a
29999	31453	2017-11-29-3505-PR2-011-b
42577	43138	2017-11-29-3510-PR2-009-A
0	4	2017-11-29-3510-PR2-009-B
2	12781	2017-11-29-3510-PR2-011-a
21082	22062	2017-11-29-3510-PR2-011-b
0	1	2017-12-04-3001-PR2-009-A
0	11	2017-12-04-3001-PR2-009-B
15197	22410	2017-12-04-3001-PR2-011-a
27015	28750	2017-12-04-3001-PR2-011-b
57954	58678	2017-12-04-3055-PR2-009-A
0	4	2017-12-04-3055-PR2-009-B
1	12399	2017-12-04-3055-PR2-011-a
21094	21433	2017-12-04-3055-PR2-011-b
27971	28417	2017-12-04-3164-PR2-0071-A
30197	30632	2017-12-04-3164-PR2-0071-B
3	13608	2017-12-04-3514-PR2-010-a
3	11858	2017-12-04-3514-PR2-010-b
34359	34781	2017-12-05-3284-PR2-0072-A
25926	26266	2017-12-05-3284-PR2-0072-B
416	554	2017-12-05-3285-PR2-0061-A
278	407	2017-12-05-3285-PR2-0061-B
9	9	2017-12-05-3523-PR2-008-A
0	7	2017-12-05-3523-PR2-008-B
1	1536	2017-12-05-3523-PR2-010-a
0	1095	2017-12-05-3523-PR2-010-b
45967	46543	2017-12-05-3527-PR2-009-A
9012	9128	2017-12-05-3527-PR2-009-B
0	5	2017-12-06-3336-PR2-009-A
8987	9096	2017-12-06-3336-PR2-009-B
1	2630	2017-12-06-3336-PR2-011-a
0	2027	2017-12-06-3336-PR2-011-b
31051	31471	2017-12-11-3540-PR2-0072-A
34480	34919	2017-12-11-3540-PR2-0072-B
7170	7268	2017-12-11-3542-PR2-0061-A
21388	21732	2017-12-11-3542-PR2-0061-B
25828	26166	2017-12-11-3546-PR2-0072-A
27060	27361	2017-12-11-3546-PR2-0072-B
0	87	2017-12-11-3547-PR2-008-A
19944	20286	2017-12-11-3547-PR2-008-B
1	1569	2017-12-11-3547-PR2-010-a
4	1409	2017-12-11-3547-PR2-010-b
18755	18996	2017-12-11-3557-PR2-008-A
17944	18238	2017-12-11-3557-PR2-008-B
117	135	2017-12-12-3575-PR2-009-A
0	213	2017-12-12-3575-PR2-009-B
1	9970	2017-12-12-3575-PR2-010-a
1	2249	2017-12-12-3575-PR2-010-b
2405	2437	2017-12-12-3577-PR2-0072-A
5733	5838	2017-12-12-3577-PR2-0072-B
5375	5490	2017-12-12-3578-PR2-0061-A
4041	4118	2017-12-12-3578-PR2-0061-B
71	75	2017-12-12-3579-PR2-0071-A
202	214	2017-12-12-3579-PR2-0071-B
20493	20876	2017-12-12-3580-PR2-008-A
6146	6244	2017-12-12-3580-PR2-008-B
1	2616	2017-12-12-3589-PR2-010-a
4	1946	2017-12-12-3589-PR2-010-b
24	72	2017-12-12-3602-PR2-0061-A
11	51	2017-12-12-3602-PR2-0061-B
34750	35286	2017-12-12-3604-PR2-0061-A
39964	40564	2017-12-12-3604-PR2-0061-B
230	268	2017-12-12-3614-PR2-0061-A
141	168	2017-12-12-3614-PR2-0061-B
0	16	2017-12-12-3615-PR2-009-A
0	52	2017-12-12-3615-PR2-009-B
3	12723	2017-12-12-3615-PR2-010-a
0	1615	2017-12-12-3615-PR2-010-b
1	1	2017-12-12-3616-PR2-0062-B
20115	20419	2017-12-12-3617-PR2-008-A
0	36	2017-12-12-3617-PR2-008-B
0	125	2017-12-13-3627-PR2-009-B
2	6929	2017-12-13-3627-PR2-011-a
0	4667	2017-12-13-3627-PR2-011-b
4362	4436	2017-12-13-3630-PR2-0061-A
6261	6397	2017-12-13-3630-PR2-0061-B
0	22	2017-12-13-3637-PR2-008-A
0	27	2017-12-13-3637-PR2-008-B
0	1982	2017-12-13-3637-PR2-010-a
20439	24054	2017-12-13-3637-PR2-010-b
0	20	2017-12-13-3642-PR2-008-A
9077	9206	2017-12-13-3642-PR2-008-B
8596	11380	2017-12-13-3642-PR2-010-a
17800	18207	2017-12-13-3642-PR2-010-b
18	20	2017-12-18-3122-PR2-0071-A
19	20	2017-12-18-3122-PR2-0071-B
18652	18956	2017-12-18-3148-PR2-008-A
4309	4367	2017-12-18-3148-PR2-008-B
42648	43283	2017-12-18-3154-PR2-0061-A
44860	45566	2017-12-18-3154-PR2-0061-B
411	478	2017-12-18-3190-PR2-0062-A
428	544	2017-12-18-3190-PR2-0062-B
336	349	2017-12-18-3202-PR2-0062-A
2	79	2017-12-18-3202-PR2-0062-B
6173	6274	2017-12-18-3205-PR2-0062-A
8420	8549	2017-12-18-3205-PR2-0062-B
0	3	2017-12-18-3649-PR2-009-A
0	39	2017-12-18-3649-PR2-009-B
1	2342	2017-12-18-3649-PR2-011-a
22108	22711	2017-12-18-3649-PR2-011-b
529	532	2017-12-18-3659-PR2-0062-B
15	12135	2017-12-18-3661-PR2-010-a
5	11230	2017-12-18-3661-PR2-010-b
94	170	2017-12-18-3665-PR2-0062-A
158	193	2017-12-18-3665-PR2-0062-B
12089	12468	2017-12-18-3824-PR2-010-a
23027	23676	2017-12-18-3824-PR2-010-b
7656	7804	2017-12-19-3672-PR2-0061-A
6962	7090	2017-12-19-3672-PR2-0061-B
2171	2207	2017-12-19-3673-PR2-0072-A
2566	2594	2017-12-19-3673-PR2-0072-B
1518	1603	2017-12-19-3677-PR2-0061-A
1474	1588	2017-12-19-3677-PR2-0061-B
0	31	2017-12-19-3681-PR2-009-A
0	14	2017-12-19-3681-PR2-009-B
0	1338	2017-12-19-3681-PR2-011-a
21746	22390	2017-12-19-3681-PR2-011-b
0	30	2017-12-19-3685-PR2-0061-A
481	547	2017-12-19-3685-PR2-0061-B
70131	71137	2017-12-20-3708-PR2-0061-A
58130	58840	2017-12-20-3708-PR2-0061-B
14517	14714	2017-12-20-3709-PR2-0062-A
13167	13340	2017-12-20-3709-PR2-0062-B
14888	15096	2017-12-20-3713-PR2-008-A
25148	25479	2017-12-20-3713-PR2-008-B
26146	26516	2017-12-20-3714-PR2-0071-A
26999	27313	2017-12-20-3714-PR2-0071-B
16227	16672	2017-12-20-3719-PR2-010-a
9	18409	2017-12-20-3719-PR2-010-b
21971	22252	2017-12-20-3720-PR2-008-A
24337	24622	2017-12-20-3720-PR2-008-B
20018	20276	2017-12-20-3728-PR2-008-A
29254	29592	2017-12-20-3728-PR2-008-B
4	93	2017-12-27-3746-PR2-0062-A
49	94	2017-12-27-3746-PR2-0062-B
13	33	2017-12-27-3747-PR2-0061-A
75	97	2017-12-27-3747-PR2-0061-B
2	10834	2017-12-27-3754-PR2-010-a
3	9224	2017-12-27-3754-PR2-010-b
0	42	2017-12-27-3758-PR2-008-A
0	8	2017-12-27-3758-PR2-008-B
1	1751	2017-12-27-3758-PR2-010-a
8090	16126	2017-12-27-3758-PR2-010-b
2	2	2017-12-27-3761-PR2-0062-A
19	20	2017-12-27-3761-PR2-0062-B
58	61	2017-12-27-3762-PR2-0072-A
203	206	2017-12-27-3762-PR2-0072-B
0	20	2017-12-27-3766-PR2-0061-A
72	112	2017-12-27-3766-PR2-0061-B
23985	24319	2017-12-27-3777-PR2-0071-A
9217	9332	2017-12-27-3777-PR2-0071-B
0	168	2017-12-27-3779-PR2-009-A
0	2	2017-12-27-3779-PR2-009-B
2	11768	2017-12-27-3779-PR2-010-a
0	3115	2017-12-27-3779-PR2-010-b
41235	41820	2017-12-28-3785-PR2-0072-A
30111	30593	2017-12-28-3785-PR2-0072-B
12748	12954	2017-12-28-3786-PR2-0062-A
13744	13948	2017-12-28-3786-PR2-0062-B
29878	30213	2017-12-28-3787-PR2-0072-A
26587	26890	2017-12-28-3787-PR2-0072-B
1	7	2017-12-28-3805-PR2-0072-A
197	206	2017-12-28-3805-PR2-0072-B
1	12699	2017-12-28-3807-PR2-010-a
2	9033	2017-12-28-3807-PR2-010-b
7176	7288	2017-12-28-3816-PR2-0071-A
7035	7144	2017-12-28-3816-PR2-0071-B
