s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-09-3163-PR2-0061	pfama1.002	53	0.107071	104325(95.8%)	3	0	0.594761	62074	2
2017-10-09-3163-PR2-0061	pfama1.001	60	0.121212	104325(95.8%)	3	1	0.348548	36297	2
2017-10-09-3163-PR2-0061	pfama1.018	18	0.0363636	104325(95.8%)	3	2	0.0566908	5954	2
2017-10-09-3164-PR2-0071	pfama1.001	60	0.121212	52413(97.4%)	2	0	0.893394	46888	2
2017-10-09-3164-PR2-0071	pfama1.016	22	0.0444444	52413(97.4%)	2	1	0.106606	5525	2
2017-10-10-3284-PR2-0071	pfama1.015	22	0.0444444	40601(80.4%)	2	0	0.732993	29776	2
2017-10-10-3284-PR2-0071	pfama1.009	33	0.0666667	40601(80.4%)	2	1	0.267007	10825	2
2017-10-10-3285-PR2-0061	pfama1.009	33	0.0666667	70374(97.4%)	5	0	0.64203	45169	2
2017-10-10-3285-PR2-0061	pfama1.003	51	0.10303	70374(97.4%)	5	1	0.259254	18254	2
2017-10-10-3285-PR2-0061	pfama1.043	4	0.00808081	70374(97.4%)	5	2	0.0434899	3063	2
2017-10-10-3285-PR2-0061	pfama1.014	23	0.0464646	70374(97.4%)	5	3	0.0276514	1948	2
2017-10-10-3285-PR2-0061	pfama1.027	10	0.020202	70374(97.4%)	5	4	0.0275746	1940	2
2017-10-10-3523-PR2-008	pfama1.005	39	0.0787879	56882(95%)	1	0	1	56882	2
2017-10-10-3527-PR2-009	pfama1.002	53	0.107071	33778(90.9%)	3	0	0.980964	33135	1
2017-10-10-3527-PR2-009	pfama1.056	2	0.0040404	33778(90.9%)	3	1	0.00988809	334	1
2017-10-10-3527-PR2-009	pfama1.120	1	0.0020202	33778(90.9%)	3	2	0.00914797	309	1
2017-10-10-3527-PR2-010	pfama1.000	109	0.220202	3999(84.6%)	3	0	0.934953	3728	2
2017-10-10-3527-PR2-010	pfama1.008	35	0.0707071	3999(84.6%)	3	1	0.0402871	167	2
2017-10-10-3527-PR2-010	pfama1.077	1	0.0020202	3999(84.6%)	3	2	0.0247595	104	2
2017-10-11-3038-PR2-010	pfama1.000	109	0.220202	5255(89.3%)	3	0	0.971224	5108	2
2017-10-11-3038-PR2-010	pfama1.010	33	0.0666667	5255(89.3%)	3	1	0.0188116	92	2
2017-10-11-3038-PR2-010	pfama1.029	9	0.0181818	5255(89.3%)	3	2	0.00996432	55	2
2017-10-11-3336-PR2-010	pfama1.000	109	0.220202	3331(86.7%)	2	0	0.897005	3043	2
2017-10-11-3336-PR2-010	pfama1.010	33	0.0666667	3331(86.7%)	2	1	0.102995	288	2
2017-10-16-3540-PR2-0062	pfama1.009	33	0.0666667	60059(98.4%)	1	0	1	60059	2
2017-10-16-3541-PR2-008	pfama1.014	23	0.0464646	42484(92.5%)	1	0	1	42484	2
2017-10-16-3542-PR2-0061	pfama1.003	51	0.10303	47980(97.6%)	5	0	0.786579	37870	2
2017-10-16-3542-PR2-0061	pfama1.009	33	0.0666667	47980(97.6%)	5	1	0.144712	6802	2
2017-10-16-3542-PR2-0061	pfama1.021	15	0.030303	47980(97.6%)	5	2	0.0507552	2395	2
2017-10-16-3542-PR2-0061	pfama1.001	60	0.121212	47980(97.6%)	5	3	0.00966478	493	2
2017-10-16-3542-PR2-0061	pfama1.017	21	0.0424242	47980(97.6%)	5	4	0.00828913	420	2
2017-10-16-3546-PR2-0072	pfama1.013	26	0.0525253	45598(96.5%)	1	0	1	45598	2
2017-10-16-3547-PR2-010	pfama1.006	35	0.0707071	28904(79.5%)	1	0	1	28904	2
2017-10-16-3549-PR2-008	pfama1.013	26	0.0525253	46537(91.9%)	1	0	1	46537	2
2017-10-16-3557-PR2-0071	pfama1.025	11	0.0222222	47645(95.4%)	1	0	1	47645	2
2017-10-17-3575-PR2-010	pfama1.000	109	0.220202	2765(13.9%)	1	0	1	2765	2
2017-10-17-3577-PR2-008	pfama1.001	60	0.121212	43725(94.3%)	1	0	1	43725	2
2017-10-17-3578-PR2-0071	pfama1.012	29	0.0585859	36778(77.3%)	9	0	0.330608	11835	2
2017-10-17-3578-PR2-0071	pfama1.044	3	0.00606061	36778(77.3%)	9	1	0.218018	8007	2
2017-10-17-3578-PR2-0071	pfama1.016	22	0.0444444	36778(77.3%)	9	2	0.173726	6767	2
2017-10-17-3578-PR2-0071	pfama1.007	35	0.0707071	36778(77.3%)	9	3	0.0638418	2135	2
2017-10-17-3578-PR2-0071	pfama1.039	5	0.010101	36778(77.3%)	9	4	0.0634706	2413	2
2017-10-17-3578-PR2-0071	pfama1.031	8	0.0161616	36778(77.3%)	9	5	0.0614406	2197	2
2017-10-17-3578-PR2-0071	pfama1.006	35	0.0707071	36778(77.3%)	9	6	0.0538321	1968	2
2017-10-17-3578-PR2-0071	pfama1.015	22	0.0444444	36778(77.3%)	9	7	0.0248172	1049	2
2017-10-17-3578-PR2-0071	pfama1.023	11	0.0222222	36778(77.3%)	9	8	0.0102461	407	2
2017-10-17-3579-PR2-009	pfama1.037	5	0.010101	78525(89.6%)	1	0	1	78525	2
2017-10-17-3580-PR2-0072	pfama1.009	33	0.0666667	54339(94.4%)	2	0	0.986652	53589	2
2017-10-17-3580-PR2-0072	pfama1.006	35	0.0707071	54339(94.4%)	2	1	0.013348	750	2
2017-10-17-3595-PR2-010	pfama1.000	109	0.220202	4001(21%)	1	0	1	4001	2
2017-10-17-3602-PR2-0062	pfama1.020	15	0.030303	57655(97.5%)	5	0	0.821923	46767	2
2017-10-17-3602-PR2-0062	pfama1.007	35	0.0707071	57655(97.5%)	5	1	0.107693	6868	2
2017-10-17-3602-PR2-0062	pfama1.027	10	0.020202	57655(97.5%)	5	2	0.0304261	1837	2
2017-10-17-3602-PR2-0062	pfama1.001	60	0.121212	57655(97.5%)	5	3	0.0267116	1517	2
2017-10-17-3602-PR2-0062	pfama1.006	35	0.0707071	57655(97.5%)	5	4	0.0132464	666	2
2017-10-17-3604-PR2-0061	pfama1.017	21	0.0424242	48891(79.4%)	7	0	0.285316	23437	2
2017-10-17-3604-PR2-0061	pfama1.006	35	0.0707071	48891(79.4%)	7	1	0.266202	9369	2
2017-10-17-3604-PR2-0061	pfama1.020	15	0.030303	48891(79.4%)	7	2	0.194871	6837	2
2017-10-17-3604-PR2-0061	pfama1.013	26	0.0525253	48891(79.4%)	7	3	0.0875586	1899	2
2017-10-17-3604-PR2-0061	pfama1.003	51	0.10303	48891(79.4%)	7	4	0.0650345	3026	2
2017-10-17-3604-PR2-0061	pfama1.005	39	0.0787879	48891(79.4%)	7	5	0.0530276	1853	2
2017-10-17-3604-PR2-0061	pfama1.045	3	0.00606061	48891(79.4%)	7	6	0.0479898	2470	2
2017-10-17-3612-PR2-0061	pfama1.012	29	0.0585859	145354(95.7%)	4	0	0.943117	137029	2
2017-10-17-3612-PR2-0061	pfama1.002	53	0.107071	145354(95.7%)	4	1	0.0263269	3874	2
2017-10-17-3612-PR2-0061	pfama1.001	60	0.121212	145354(95.7%)	4	2	0.0240338	3508	2
2017-10-17-3612-PR2-0061	pfama1.007	35	0.0707071	145354(95.7%)	4	3	0.00652264	943	2
2017-10-17-3614-PR2-008	pfama1.002	53	0.107071	39521(86.3%)	2	0	0.959084	37927	2
2017-10-17-3614-PR2-008	pfama1.044	3	0.00606061	39521(86.3%)	2	1	0.0409158	1594	2
2017-10-17-3615-PR2-0072	pfama1.007	35	0.0707071	51912(95.9%)	1	0	1	51912	2
2017-10-17-3616-PR2-0072	pfama1.002	53	0.107071	45783(95.5%)	1	0	1	45783	2
2017-10-17-3617-PR2-0071	pfama1.006	35	0.0707071	59336(95.6%)	1	0	1	59336	2
2017-10-18-3627-PR2-010	pfama1.000	109	0.220202	1536(10.2%)	1	0	1	1536	2
2017-10-18-3630-PR2-0071	pfama1.011	30	0.0606061	54588(96.3%)	1	0	1	54588	2
2017-10-18-3637-PR2-010	pfama1.000	109	0.220202	5384(86%)	3	0	0.963944	5190	2
2017-10-18-3637-PR2-010	pfama1.008	35	0.0707071	5384(86%)	3	1	0.0276985	149	2
2017-10-18-3637-PR2-010	pfama1.048	2	0.0040404	5384(86%)	3	2	0.00835736	45	2
2017-10-18-3642-PR2-009	pfama1.002	53	0.107071	27096(95.1%)	1	0	1	27096	1
2017-10-18-3642-PR2-010	pfama1.002	53	0.107071	42869(90.6%)	1	0	1	42869	2
2017-10-18-3644-PR2-010	pfama1.000	109	0.220202	5273(88.9%)	2	0	0.958248	5064	2
2017-10-18-3644-PR2-010	pfama1.008	35	0.0707071	5273(88.9%)	2	1	0.0417518	209	2
2017-10-23-3122-PR2-008	pfama1.003	51	0.10303	26852(84.1%)	1	0	1	26852	2
2017-10-23-3148-PR2-010	pfama1.000	109	0.220202	1563(82.8%)	3	0	0.885637	1385	2
2017-10-23-3148-PR2-010	pfama1.008	35	0.0707071	1563(82.8%)	3	1	0.0997761	155	2
2017-10-23-3148-PR2-010	pfama1.029	9	0.0181818	1563(82.8%)	3	2	0.0145872	23	2
2017-10-23-3154-PR2-0062	pfama1.001	60	0.121212	124098(98.4%)	1	0	1	124098	2
2017-10-23-3190-PR2-008	pfama1.003	51	0.10303	43952(93%)	1	0	1	43952	2
2017-10-23-3202-PR2-008	pfama1.033	7	0.0141414	35528(81.7%)	3	0	0.568093	20307	2
2017-10-23-3202-PR2-008	pfama1.034	7	0.0141414	35528(81.7%)	3	1	0.313587	11092	2
2017-10-23-3202-PR2-008	pfama1.024	11	0.0222222	35528(81.7%)	3	2	0.11832	4129	2
2017-10-23-3205-PR2-0071	pfama1.034	7	0.0141414	54100(92.2%)	2	0	0.766788	41392	2
2017-10-23-3205-PR2-0071	pfama1.033	7	0.0141414	54100(92.2%)	2	1	0.233212	12708	2
2017-10-23-3649-PR2-010	pfama1.000	109	0.220202	1926(90.4%)	3	0	0.644396	1332	2
2017-10-23-3649-PR2-010	pfama1.001	60	0.121212	1926(90.4%)	3	1	0.278486	379	2
2017-10-23-3649-PR2-010	pfama1.008	35	0.0707071	1926(90.4%)	3	2	0.0771174	215	2
2017-10-23-3659-PR2-009	pfama1.021	15	0.030303	63060(75.7%)	2	0	0.533322	33985	2
2017-10-23-3659-PR2-009	pfama1.015	22	0.0444444	63060(75.7%)	2	1	0.466678	29075	2
2017-10-23-3665-PR2-0072	pfama1.002	53	0.107071	71426(94.2%)	1	0	1	71426	2
2017-10-24-3672-PR2-0071	pfama1.028	9	0.0181818	11(100%)	1	0	1	11	1
2017-10-24-3673-PR2-008	pfama1.013	26	0.0525253	34689(75.1%)	2	0	0.687178	23402	2
2017-10-24-3673-PR2-008	pfama1.007	35	0.0707071	34689(75.1%)	2	1	0.312822	11287	2
2017-10-24-3677-PR2-0071	pfama1.002	53	0.107071	36176(85.1%)	3	0	0.621699	22491	2
2017-10-24-3677-PR2-0071	pfama1.022	12	0.0242424	36176(85.1%)	3	1	0.254761	9216	2
2017-10-24-3677-PR2-0071	pfama1.017	21	0.0424242	36176(85.1%)	3	2	0.12354	4469	2
2017-10-24-3680-PR2-010	pfama1.000	109	0.220202	3484(84.4%)	4	0	0.899507	3159	2
2017-10-24-3680-PR2-010	pfama1.008	35	0.0707071	3484(84.4%)	4	1	0.0454422	152	2
2017-10-24-3680-PR2-010	pfama1.010	33	0.0666667	3484(84.4%)	4	2	0.0370495	116	2
2017-10-24-3680-PR2-010	pfama1.029	9	0.0181818	3484(84.4%)	4	3	0.0180018	57	2
2017-10-24-3684-PR2-009	pfama1.017	21	0.0424242	9049(96.1%)	2	0	0.982871	8894	1
2017-10-24-3684-PR2-009	pfama1.091	1	0.0020202	9049(96.1%)	2	1	0.017129	155	1
2017-10-24-3684-PR2-011	pfama1.017	21	0.0424242	16446(86.5%)	2	0	0.859285	16145	2
2017-10-24-3684-PR2-011	pfama1.000	109	0.220202	16446(86.5%)	2	1	0.140715	301	2
2017-10-24-3685-PR2-0062	pfama1.031	8	0.0161616	2782(97.1%)	2	0	0.891917	2477	2
2017-10-24-3685-PR2-0062	pfama1.032	8	0.0161616	2782(97.1%)	2	1	0.108083	305	2
2017-10-24-3698-PR2-010	pfama1.000	109	0.220202	2840(82.4%)	3	0	0.897802	2505	2
2017-10-24-3698-PR2-010	pfama1.010	33	0.0666667	2840(82.4%)	3	1	0.0943085	312	2
2017-10-24-3698-PR2-010	pfama1.029	9	0.0181818	2840(82.4%)	3	2	0.00788921	23	2
2017-10-25-3708-PR2-0062	pfama1.007	35	0.0707071	125524(98.6%)	1	0	1	125524	2
2017-10-25-3709-PR2-0062	pfama1.018	18	0.0363636	20202(98.9%)	1	0	1	20202	2
2017-10-25-3712-PR2-010	pfama1.000	109	0.220202	5961(83.3%)	2	0	0.985049	5877	2
2017-10-25-3712-PR2-010	pfama1.008	35	0.0707071	5961(83.3%)	2	1	0.0149506	84	2
2017-10-25-3713-PR2-008	pfama1.023	11	0.0222222	55(91.7%)	1	0	1	55	2
2017-10-25-3713-PR2-010	pfama1.023	11	0.0222222	25399(94.5%)	1	0	1	25399	2
2017-10-25-3714-PR2-0062	pfama1.005	39	0.0787879	30236(97.8%)	2	0	0.989907	29907	2
2017-10-25-3714-PR2-0062	pfama1.014	23	0.0464646	30236(97.8%)	2	1	0.0100925	329	2
2017-10-25-3718-PR2-009	pfama1.012	29	0.0585859	92487(91.4%)	1	0	1	92487	2
2017-10-25-3719-PR2-0061	pfama1.007	35	0.0707071	89437(98.2%)	2	0	0.85995	78050	2
2017-10-25-3719-PR2-0061	pfama1.019	16	0.0323232	89437(98.2%)	2	1	0.14005	11387	2
2017-10-25-3720-PR2-0062	pfama1.009	33	0.0666667	112358(97.9%)	3	0	0.459036	51501	2
2017-10-25-3720-PR2-0062	pfama1.019	16	0.0323232	112358(97.9%)	3	1	0.458003	51501	2
2017-10-25-3720-PR2-0062	pfama1.003	51	0.10303	112358(97.9%)	3	2	0.0829601	9356	2
2017-10-25-3728-PR2-008	pfama1.005	39	0.0787879	16182(96.4%)	1	0	1	16182	2
2017-10-25-3728-PR2-010	pfama1.005	39	0.0787879	34891(87.7%)	2	0	0.992852	34641	2
2017-10-25-3728-PR2-010	pfama1.140	1	0.0020202	34891(87.7%)	2	1	0.00714803	250	2
2017-10-30-3746-PR2-0072	pfama1.012	29	0.0585859	69899(89.6%)	2	0	0.826031	57724	2
2017-10-30-3746-PR2-0072	pfama1.002	53	0.107071	69899(89.6%)	2	1	0.173969	12175	2
2017-10-30-3747-PR2-008	pfama1.003	51	0.10303	51601(90.7%)	1	0	1	51601	2
2017-10-30-3758-PR2-011	pfama1.000	109	0.220202	2951(81.9%)	2	0	0.96183	2914	2
2017-10-30-3758-PR2-011	pfama1.010	33	0.0666667	2951(81.9%)	2	1	0.03817	37	2
2017-10-30-3761-PR2-0061	pfama1.006	35	0.0707071	193404(98.7%)	1	0	1	193404	2
2017-10-30-3762-PR2-009	pfama1.000	109	0.220202	152(99.3%)	6	0	0.894737	136	1
2017-10-30-3762-PR2-009	pfama1.052	2	0.0040404	152(99.3%)	6	1	0.0263158	4	1
2017-10-30-3762-PR2-009	pfama1.084	1	0.0020202	152(99.3%)	6	2	0.0197368	3	1
2017-10-30-3762-PR2-009	pfama1.086	1	0.0020202	152(99.3%)	6	3	0.0197368	3	1
2017-10-30-3762-PR2-009	pfama1.085	1	0.0020202	152(99.3%)	6	4	0.0197368	3	1
2017-10-30-3762-PR2-009	pfama1.083	1	0.0020202	152(99.3%)	6	5	0.0197368	3	1
2017-10-30-3762-PR2-011	pfama1.000	109	0.220202	5793(23.1%)	1	0	1	5793	2
2017-10-30-3766-PR2-0071	pfama1.004	41	0.0828283	39132(94.8%)	1	0	1	39132	2
2017-10-30-3772-PR2-010	pfama1.000	109	0.220202	2116(78.8%)	2	0	0.95244	1979	2
2017-10-30-3772-PR2-010	pfama1.010	33	0.0666667	2116(78.8%)	2	1	0.0475596	137	2
2017-10-30-3773-PR2-0061	pfama1.004	41	0.0828283	146327(81.6%)	2	0	0.723077	106120	2
2017-10-30-3773-PR2-0061	pfama1.011	30	0.0606061	146327(81.6%)	2	1	0.276923	40207	2
2017-10-30-3777-PR2-008	pfama1.006	35	0.0707071	39092(84.8%)	1	0	1	39092	2
2017-10-30-3779-PR2-010	pfama1.000	109	0.220202	676(71.6%)	3	0	0.943576	636	2
2017-10-30-3779-PR2-010	pfama1.008	35	0.0707071	676(71.6%)	3	1	0.0487132	35	2
2017-10-30-3779-PR2-010	pfama1.133	1	0.0020202	676(71.6%)	3	2	0.00771105	5	2
2017-10-31-3785-PR2-009	pfama1.042	4	0.00808081	79292(89.7%)	1	0	1	79292	2
2017-10-31-3786-PR2-0062	pfama1.004	41	0.0828283	29544(98.6%)	5	0	0.684034	20215	2
2017-10-31-3786-PR2-0062	pfama1.003	51	0.10303	29544(98.6%)	5	1	0.169807	5004	2
2017-10-31-3786-PR2-0062	pfama1.011	30	0.0606061	29544(98.6%)	5	2	0.0782701	2311	2
2017-10-31-3786-PR2-0062	pfama1.005	39	0.0787879	29544(98.6%)	5	3	0.0435027	1294	2
2017-10-31-3786-PR2-0062	pfama1.007	35	0.0707071	29544(98.6%)	5	4	0.0243863	720	2
2017-10-31-3787-PR2-009	pfama1.004	41	0.0828283	75518(89.4%)	1	0	1	75518	2
2017-10-31-3805-PR2-0071	pfama1.003	51	0.10303	37788(96.7%)	1	0	1	37788	2
2017-10-31-3816-PR2-0062	pfama1.001	60	0.121212	13088(98%)	1	0	1	13088	2
2017-10-31-3818-PR2-0061	pfama1.013	26	0.0525253	44968(98.6%)	1	0	1	44968	2
2017-11-01-3079-PR2-0072	pfama1.015	22	0.0444444	59244(96.3%)	1	0	1	59244	2
2017-11-01-3093-PR2-010	pfama1.035	6	0.0121212	29418(82.8%)	1	0	1	29418	2
2017-11-01-3096-PR2-0061	pfama1.009	33	0.0666667	9048(98.9%)	5	0	0.508731	4603	1
2017-11-01-3096-PR2-0061	pfama1.024	11	0.0222222	9048(98.9%)	5	1	0.41324	3739	1
2017-11-01-3096-PR2-0061	pfama1.018	18	0.0363636	9048(98.9%)	5	2	0.0309461	280	1
2017-11-01-3096-PR2-0061	pfama1.012	29	0.0585859	9048(98.9%)	5	3	0.0291777	264	1
2017-11-01-3096-PR2-0061	pfama1.016	22	0.0444444	9048(98.9%)	5	4	0.0179045	162	1
2017-11-01-3313-PR2-011	pfama1.000	109	0.220202	927(88%)	6	0	0.857605	795	1
2017-11-01-3313-PR2-011	pfama1.010	33	0.0666667	927(88%)	6	1	0.0906149	84	1
2017-11-01-3313-PR2-011	pfama1.087	1	0.0020202	927(88%)	6	2	0.0194175	18	1
2017-11-01-3313-PR2-011	pfama1.104	1	0.0020202	927(88%)	6	3	0.012945	12	1
2017-11-01-3313-PR2-011	pfama1.053	2	0.0040404	927(88%)	6	4	0.0107875	10	1
2017-11-01-3313-PR2-011	pfama1.123	1	0.0020202	927(88%)	6	5	0.00862999	8	1
2017-11-01-3315-PR2-0071	pfama1.031	8	0.0161616	6(0.0494%)	1	0	1	6	2
2017-11-01-3505-PR2-008	pfama1.041	4	0.00808081	53(91.4%)	1	0	1	53	2
2017-11-01-3505-PR2-010	pfama1.041	4	0.00808081	6409(88.2%)	2	0	0.844988	5742	2
2017-11-01-3505-PR2-010	pfama1.000	109	0.220202	6409(88.2%)	2	1	0.155012	667	2
2017-11-01-3510-PR2-008	pfama1.030	8	0.0161616	33922(88.7%)	1	0	1	33922	2
2017-11-01-3773-PR2-0061	pfama1.011	30	0.0606061	128706(80.3%)	2	0	0.504758	64982	2
2017-11-01-3773-PR2-0061	pfama1.004	41	0.0828283	128706(80.3%)	2	1	0.495242	63724	2
2017-11-06-3001-PR2-011	pfama1.000	109	0.220202	1083(5.16%)	1	0	1	1083	2
2017-11-06-3055-PR2-010	pfama1.000	109	0.220202	1080(80.1%)	3	0	0.844724	909	2
2017-11-06-3055-PR2-010	pfama1.010	33	0.0666667	1080(80.1%)	3	1	0.119353	124	2
2017-11-06-3055-PR2-010	pfama1.008	35	0.0707071	1080(80.1%)	3	2	0.0359228	47	2
2017-11-06-3162-PR2-010	pfama1.057	1	0.0020202	15154(82.4%)	1	0	1	15154	2
2017-11-06-3163-PR2-0061	pfama1.002	53	0.107071	77295(98.3%)	1	0	1	77295	2
2017-11-06-3164-PR2-0061	pfama1.016	22	0.0444444	83202(99.4%)	2	0	0.950896	78866	2
2017-11-06-3164-PR2-0061	pfama1.001	60	0.121212	83202(99.4%)	2	1	0.0491038	4336	2
2017-11-06-3514-PR2-010	pfama1.000	109	0.220202	3365(81.2%)	3	0	0.932492	3147	2
2017-11-06-3514-PR2-010	pfama1.010	33	0.0666667	3365(81.2%)	3	1	0.0344602	105	2
2017-11-06-3514-PR2-010	pfama1.008	35	0.0707071	3365(81.2%)	3	2	0.0330477	113	2
2017-11-07-3047-PR2-011	pfama1.000	109	0.220202	229(85.1%)	2	0	0.876739	198	2
2017-11-07-3047-PR2-011	pfama1.008	35	0.0707071	229(85.1%)	2	1	0.123261	31	2
2017-11-07-3284-PR2-008	pfama1.009	33	0.0666667	35366(97%)	2	0	0.932532	32301	2
2017-11-07-3284-PR2-008	pfama1.027	10	0.020202	35366(97%)	2	1	0.0674683	3065	2
2017-11-07-3285-PR2-0062	pfama1.014	23	0.0464646	29(96.7%)	2	0	0.62069	18	1
2017-11-07-3285-PR2-0062	pfama1.009	33	0.0666667	29(96.7%)	2	1	0.37931	11	1
2017-11-07-3523-PR2-008	pfama1.005	39	0.0787879	30364(97.3%)	1	0	1	30364	2
2017-11-07-3527-PR2-008	pfama1.002	53	0.107071	355(83.7%)	1	0	1	355	2
2017-11-07-3527-PR2-010	pfama1.000	109	0.220202	709(88.4%)	5	0	0.459299	325	2
2017-11-07-3527-PR2-010	pfama1.002	53	0.107071	709(88.4%)	5	1	0.424641	302	2
2017-11-07-3527-PR2-010	pfama1.008	35	0.0707071	709(88.4%)	5	2	0.103326	73	2
2017-11-07-3527-PR2-010	pfama1.142	1	0.0020202	709(88.4%)	5	3	0.00709008	5	2
2017-11-07-3527-PR2-010	pfama1.168	1	0.0020202	709(88.4%)	5	4	0.00564499	4	2
2017-11-08-3336-PR2-008	pfama1.007	35	0.0707071	15361(97.6%)	1	0	1	15361	2
2017-11-08-3336-PR2-010	pfama1.007	35	0.0707071	5658(87.4%)	2	0	0.622563	3550	2
2017-11-08-3336-PR2-010	pfama1.000	109	0.220202	5658(87.4%)	2	1	0.377437	2108	2
2017-11-08-3529-PR2-008	pfama1.019	16	0.0323232	25(86.2%)	1	0	1	25	2
2017-11-08-3529-PR2-010	pfama1.000	109	0.220202	697(81.4%)	2	0	0.558205	366	2
2017-11-08-3529-PR2-010	pfama1.019	16	0.0323232	697(81.4%)	2	1	0.441795	331	2
2017-11-10-3236-PR2-009	pfama1.016	22	0.0444444	70979(89.3%)	1	0	1	70979	2
2017-11-10-3530-PR2-009	pfama1.020	15	0.030303	35010(95.2%)	1	0	1	35010	1
2017-11-13-3540-PR2-0071	pfama1.013	26	0.0525253	15640(71.3%)	1	0	1	15640	2
2017-11-13-3541-PR2-009	pfama1.014	23	0.0464646	67030(93.8%)	1	0	1	67030	2
2017-11-13-3542-PR2-0062	pfama1.001	60	0.121212	93(83%)	2	0	0.575581	53	2
2017-11-13-3542-PR2-0062	pfama1.028	9	0.0181818	93(83%)	2	1	0.424419	40	2
2017-11-13-3547-PR2-008	pfama1.006	35	0.0707071	31688(95.3%)	1	0	1	31688	2
2017-11-13-3557-PR2-0061	pfama1.025	11	0.0222222	119265(99.5%)	1	0	1	119265	2
2017-11-13-3602-PR2-0062	pfama1.001	60	0.121212	5053(96.2%)	7	0	0.348246	1744	2
2017-11-13-3602-PR2-0062	pfama1.020	15	0.030303	5053(96.2%)	7	1	0.316526	1592	2
