s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-17-3578	pfama1.40	5	0.00570125	34620(78.1%)	9	1	0.221686	7657	2
2017-10-17-3578	pfama1.12	54	0.0615735	34620(78.1%)	9	2	0.172579	6336	2
2017-10-17-3578	pfama1.03	87	0.0992018	34620(78.1%)	9	3	0.0636929	2005	2
2017-10-17-3578	pfama1.33	13	0.0148233	34620(78.1%)	9	4	0.0630181	2253	2
2017-10-17-3578	pfama1.16	31	0.0353478	34620(78.1%)	9	5	0.0614088	2069	2
2017-10-17-3578	pfama1.07	64	0.0729761	34620(78.1%)	9	6	0.0532926	1833	2
2017-10-17-3578	pfama1.11	57	0.0649943	34620(78.1%)	9	7	0.0244614	976	2
2017-10-17-3578	pfama1.19	30	0.0342075	34620(78.1%)	9	8	0.0102623	383	2
2017-10-17-3579	pfama1.34	9	0.0102623	73574(89.8%)	1	0	1	73574	2
2017-10-17-3580	pfama1.10	62	0.0706956	50514(94.6%)	2	0	0.986885	49829	2
2017-10-17-3580	pfama1.07	64	0.0729761	50514(94.6%)	2	1	0.0131153	685	2
2017-10-17-3595	pfama1.02	124	0.141391	10211(77.7%)	2	0	0.919303	9387	1
2017-10-17-3595	pfama1.55	1	0.00114025	10211(77.7%)	2	1	0.0806973	824	1
2017-10-17-3602	pfama1.21	28	0.031927	53331(97.9%)	5	0	0.824465	43364	2
2017-10-17-3602	pfama1.03	87	0.0992018	53331(97.9%)	5	1	0.1075	6352	2
2017-10-17-3602	pfama1.15	32	0.036488	53331(97.9%)	5	2	0.0308702	1714	2
2017-10-17-3602	pfama1.00	149	0.169897	53331(97.9%)	5	3	0.0267786	1416	2
2017-10-17-3602	pfama1.07	64	0.0729761	53331(97.9%)	5	4	0.0103856	485	2
2017-10-17-3604	pfama1.17	30	0.0342075	116898(82.5%)	14	0	0.400726	46415	5
2017-10-17-3604	pfama1.07	64	0.0729761	116898(82.5%)	14	1	0.164179	19393	5
2017-10-17-3604	pfama1.21	28	0.031927	116898(82.5%)	14	2	0.157613	18852	5
2017-10-17-3604	pfama1.09	62	0.0706956	116898(82.5%)	14	3	0.0564787	6565	5
2017-10-17-3604	pfama1.06	67	0.0763968	116898(82.5%)	14	4	0.0412056	4691	5
2017-10-17-3604	pfama1.01	136	0.155074	116898(82.5%)	14	5	0.0393752	4661	5
2017-10-17-3604	pfama1.00	149	0.169897	116898(82.5%)	14	6	0.0370528	4188	5
2017-10-17-3604	pfama1.39	5	0.00570125	116898(82.5%)	14	7	0.0337431	3944	5
2017-10-17-3604	pfama1.30	15	0.0171038	116898(82.5%)	14	8	0.0212726	2678	5
2017-10-17-3604	pfama1.10	62	0.0706956	116898(82.5%)	14	9	0.0161929	1813	5
2017-10-17-3604	pfama1.02	124	0.141391	116898(82.5%)	14	10	0.0138824	1614	5
2017-10-17-3604	pfama1.08	64	0.0729761	116898(82.5%)	14	11	0.00883874	1000	5
2017-10-17-3604	pfama1.35	9	0.0102623	116898(82.5%)	14	12	0.00691347	836	5
2017-10-17-3604	pfama1.05	71	0.0809578	116898(82.5%)	14	13	0.00252617	248	5
2017-10-17-3612	pfama1.05	71	0.0809578	96058(96.1%)	4	0	0.943472	90625	2
2017-10-17-3612	pfama1.02	124	0.141391	96058(96.1%)	4	1	0.0264985	2548	2
2017-10-17-3612	pfama1.00	149	0.169897	96058(96.1%)	4	2	0.0238644	2293	2
2017-10-17-3612	pfama1.03	87	0.0992018	96058(96.1%)	4	3	0.00616555	592	2
2017-10-17-3614	pfama1.02	124	0.141391	37393(86.7%)	2	0	0.958998	35881	2
2017-10-17-3614	pfama1.40	5	0.00570125	37393(86.7%)	2	1	0.0410018	1512	2
2017-10-17-3615	pfama1.03	87	0.0992018	48176(96.1%)	1	0	1	48176	2
2017-10-17-3616	pfama1.02	124	0.141391	42778(95.6%)	1	0	1	42778	2
2017-10-17-3617	pfama1.07	64	0.0729761	55095(96.2%)	1	0	1	55095	2
2017-10-18-3627	pfama1.10	62	0.0706956	9616(79.7%)	1	0	1	9616	1
2017-10-18-3630	pfama1.14	39	0.0444698	51148(96.9%)	1	0	1	51148	2
2017-10-18-3642	pfama1.02	124	0.141391	64327(92.6%)	1	0	1	64327	3
2017-10-23-3122	pfama1.01	136	0.155074	25043(83.7%)	1	0	1	25043	2
2017-10-23-3154	pfama1.00	149	0.169897	98699(98.7%)	1	0	1	98699	2
2017-10-23-3190	pfama1.01	136	0.155074	41016(93%)	1	0	1	41016	2
2017-10-23-3202	pfama1.23	22	0.0250855	33644(81.9%)	3	0	0.574809	19452	2
2017-10-23-3202	pfama1.29	15	0.0171038	33644(81.9%)	3	1	0.306594	10272	2
2017-10-23-3202	pfama1.18	30	0.0342075	33644(81.9%)	3	2	0.118597	3920	2
2017-10-23-3205	pfama1.29	15	0.0171038	50945(93.2%)	3	0	0.759696	38645	2
2017-10-23-3205	pfama1.23	22	0.0250855	50945(93.2%)	3	1	0.232713	11946	2
2017-10-23-3205	pfama1.00	149	0.169897	50945(93.2%)	3	2	0.00759163	354	2
2017-10-23-3649	pfama1.00	149	0.169897	219(85.2%)	1	0	1	219	1
2017-10-23-3659	pfama1.31	14	0.0159635	59413(76.1%)	2	0	0.531507	31903	2
2017-10-23-3659	pfama1.11	57	0.0649943	59413(76.1%)	2	1	0.468493	27510	2
2017-10-23-3665	pfama1.02	124	0.141391	66705(94.4%)	1	0	1	66705	2
2017-10-24-3672	pfama1.25	18	0.0205245	12632(92.7%)	2	0	0.910693	11176	4
2017-10-24-3672	pfama1.18	30	0.0342075	12632(92.7%)	2	1	0.0893072	1456	4
2017-10-24-3673	pfama1.09	62	0.0706956	33170(76%)	2	0	0.687892	22375	2
2017-10-24-3673	pfama1.03	87	0.0992018	33170(76%)	2	1	0.312108	10795	2
2017-10-24-3677	pfama1.02	124	0.141391	33774(85.7%)	3	0	0.616849	20843	2
2017-10-24-3677	pfama1.24	20	0.022805	33774(85.7%)	3	1	0.260541	8794	2
2017-10-24-3677	pfama1.17	30	0.0342075	33774(85.7%)	3	2	0.12261	4137	2
2017-10-24-3684	pfama1.17	30	0.0342075	22981(89.1%)	1	0	1	22981	3
2017-10-24-3685	pfama1.16	31	0.0353478	2561(97%)	2	0	0.88972	2277	2
2017-10-24-3685	pfama1.26	16	0.018244	2561(97%)	2	1	0.11028	284	2
2017-10-25-3708	pfama1.03	87	0.0992018	97600(98.8%)	1	0	1	97600	2
2017-10-25-3709	pfama1.13	49	0.0558723	90322(97.9%)	1	0	1	90322	4
2017-10-25-3713	pfama1.19	30	0.0342075	23571(95.3%)	1	0	1	23571	2
2017-10-25-3714	pfama1.06	67	0.0763968	27870(98.1%)	2	0	0.989686	27564	2
2017-10-25-3714	pfama1.08	64	0.0729761	27870(98.1%)	2	1	0.0103142	306	2
2017-10-25-3718	pfama1.05	71	0.0809578	86380(91.7%)	1	0	1	86380	2
2017-10-25-3719	pfama1.03	87	0.0992018	65911(98.6%)	2	0	0.86098	57408	2
2017-10-25-3719	pfama1.20	28	0.031927	65911(98.6%)	2	1	0.13902	8503	2
2017-10-25-3720	pfama1.10	62	0.0706956	97907(97.9%)	3	0	0.460639	45106	2
2017-10-25-3720	pfama1.20	28	0.031927	97907(97.9%)	3	1	0.455956	44638	2
2017-10-25-3720	pfama1.01	136	0.155074	97907(97.9%)	3	2	0.0834053	8163	2
2017-10-25-3728	pfama1.06	67	0.0763968	47184(90.3%)	1	0	1	47184	4
2017-10-30-3746	pfama1.05	71	0.0809578	65576(90.3%)	2	0	0.824462	54053	2
2017-10-30-3746	pfama1.02	124	0.141391	65576(90.3%)	2	1	0.175538	11523	2
2017-10-30-3747	pfama1.01	136	0.155074	48144(90.3%)	1	0	1	48144	2
2017-10-30-3758	pfama1.21	28	0.031927	39003(92%)	1	0	1	39003	1
2017-10-30-3761	pfama1.07	64	0.0729761	98598(98.6%)	1	0	1	98598	2
2017-10-30-3762	pfama1.14	39	0.0444698	13066(76.9%)	1	0	1	13066	1
2017-10-30-3766	pfama1.04	82	0.0935006	36656(94.9%)	1	0	1	36656	2
2017-10-30-3773	pfama1.04	82	0.0935006	81975(82%)	2	0	0.720683	59090	2
2017-10-30-3773	pfama1.14	39	0.0444698	81975(82%)	2	1	0.279317	22885	2
2017-10-30-3777	pfama1.07	64	0.0729761	37116(85.5%)	1	0	1	37116	2
2017-10-31-3785	pfama1.28	15	0.0171038	74543(90.4%)	1	0	1	74543	2
2017-10-31-3786	pfama1.04	82	0.0935006	26613(96.4%)	4	0	0.702872	18711	2
2017-10-31-3786	pfama1.01	136	0.155074	26613(96.4%)	4	1	0.172549	4581	2
2017-10-31-3786	pfama1.14	39	0.0444698	26613(96.4%)	4	2	0.0802211	2133	2
2017-10-31-3786	pfama1.06	67	0.0763968	26613(96.4%)	4	3	0.0443577	1188	2
2017-10-31-3787	pfama1.04	82	0.0935006	70826(89.8%)	1	0	1	70826	2
2017-10-31-3805	pfama1.01	136	0.155074	35350(97.3%)	1	0	1	35350	2
2017-10-31-3816	pfama1.00	149	0.169897	12127(98.2%)	1	0	1	12127	2
2017-10-31-3818	pfama1.09	62	0.0706956	41407(98.6%)	1	0	1	41407	2
2017-11-01-3079	pfama1.11	57	0.0649943	55329(96.7%)	1	0	1	55329	2
2017-11-01-3093	pfama1.36	8	0.00912201	56896(86.5%)	1	0	1	56896	3
2017-11-01-3096	pfama1.10	62	0.0706956	86103(96.4%)	5	0	0.522217	45541	5
2017-11-01-3096	pfama1.18	30	0.0342075	86103(96.4%)	5	1	0.412174	34303	5
2017-11-01-3096	pfama1.13	49	0.0558723	86103(96.4%)	5	2	0.0270924	2534	5
2017-11-01-3096	pfama1.05	71	0.0809578	86103(96.4%)	5	3	0.0264262	2566	5
2017-11-01-3096	pfama1.12	54	0.0615735	86103(96.4%)	5	4	0.0120907	1159	5
2017-11-01-3313	pfama1.04	82	0.0935006	9706(94%)	1	0	1	9706	2
2017-11-01-3315	pfama1.14	39	0.0444698	11142(99.1%)	3	0	0.976755	10883	1
2017-11-01-3315	pfama1.24	20	0.022805	11142(99.1%)	3	1	0.0130138	145	1
2017-11-01-3315	pfama1.13	49	0.0558723	11142(99.1%)	3	2	0.0102316	114	1
2017-11-01-3364	pfama1.20	28	0.031927	68725(93.7%)	1	0	1	68725	2
2017-11-01-3505	pfama1.37	8	0.00912201	5211(87.4%)	1	0	1	5211	2
2017-11-01-3510	pfama1.27	15	0.0171038	31894(88.9%)	1	0	1	31894	2
2017-11-01-3773	pfama1.14	39	0.0444698	81349(81.3%)	3	0	0.506119	41180	2
2017-11-01-3773	pfama1.04	82	0.0935006	81349(81.3%)	3	1	0.492157	40029	2
2017-11-01-3773	pfama1.11	57	0.0649943	81349(81.3%)	3	2	0.00172418	140	2
2017-11-06-3001	pfama1.04	82	0.0935006	17464(86.2%)	1	0	1	17464	2
2017-11-06-3162	pfama1.43	2	0.0022805	13609(85.8%)	1	0	1	13609	2
2017-11-06-3163	pfama1.02	124	0.141391	127712(98.3%)	2	0	0.99374	126729	5
2017-11-06-3163	pfama1.00	149	0.169897	127712(98.3%)	2	1	0.00625989	983	5
2017-11-06-3164	pfama1.12	54	0.0615735	69893(99.7%)	2	0	0.953016	66427	2
2017-11-06-3164	pfama1.00	149	0.169897	69893(99.7%)	2	1	0.0469843	3466	2
2017-11-07-3284	pfama1.10	62	0.0706956	32980(97.2%)	2	0	0.93167	30071	2
2017-11-07-3284	pfama1.15	32	0.036488	32980(97.2%)	2	1	0.06833	2909	2
2017-11-07-3285	pfama1.08	64	0.0729761	20905(88.4%)	8	0	0.478877	10006	2
2017-11-07-3285	pfama1.10	62	0.0706956	20905(88.4%)	8	1	0.379513	7930	2
2017-11-07-3285	pfama1.15	32	0.036488	20905(88.4%)	8	2	0.0492451	1037	2
2017-11-07-3285	pfama1.42	4	0.004561	20905(88.4%)	8	3	0.0366025	761	2
2017-11-07-3285	pfama1.32	14	0.0159635	20905(88.4%)	8	4	0.0284391	593	2
2017-11-07-3285	pfama1.06	67	0.0763968	20905(88.4%)	8	5	0.0114957	243	2
2017-11-07-3285	pfama1.02	124	0.141391	20905(88.4%)	8	6	0.00871859	187	2
2017-11-07-3285	pfama1.01	136	0.155074	20905(88.4%)	8	7	0.00710943	148	2
2017-11-07-3523	pfama1.06	67	0.0763968	28634(97.6%)	1	0	1	28634	2
2017-11-08-3336	pfama1.03	87	0.0992018	17533(95.6%)	1	0	1	17533	4
2017-11-08-3529	pfama1.20	28	0.031927	234(80.1%)	1	0	1	234	1
2017-11-13-3540	pfama1.09	62	0.0706956	18349(89.5%)	2	0	0.815467	14963	1
2017-11-13-3540	pfama1.10	62	0.0706956	18349(89.5%)	2	1	0.184533	3386	1
2017-11-13-3541	pfama1.08	64	0.0729761	62446(93.9%)	1	0	1	62446	2
2017-11-13-3542	pfama1.00	149	0.169897	36047(98.7%)	7	0	0.51799	18672	1
2017-11-13-3542	pfama1.25	18	0.0205245	36047(98.7%)	7	1	0.28105	10131	1
2017-11-13-3542	pfama1.01	136	0.155074	36047(98.7%)	7	2	0.146475	5280	1
2017-11-13-3542	pfama1.06	67	0.0763968	36047(98.7%)	7	3	0.0264932	955	1
2017-11-13-3542	pfama1.17	30	0.0342075	36047(98.7%)	7	4	0.0173662	626	1
2017-11-13-3542	pfama1.10	62	0.0706956	36047(98.7%)	7	5	0.00826698	298	1
2017-11-13-3542	pfama1.31	14	0.0159635	36047(98.7%)	7	6	0.00235803	85	1
2017-11-13-3547	pfama1.07	64	0.0729761	29605(95.5%)	1	0	1	29605	2
2017-11-13-3557	pfama1.22	24	0.027366	99443(99.4%)	1	0	1	99443	2
2017-11-13-3602	pfama1.00	149	0.169897	4661(96.9%)	7	0	0.35372	1633	2
2017-11-13-3602	pfama1.21	28	0.031927	4661(96.9%)	7	1	0.314744	1460	2
2017-11-13-3602	pfama1.22	24	0.027366	4661(96.9%)	7	2	0.129719	599	2
2017-11-13-3602	pfama1.07	64	0.0729761	4661(96.9%)	7	3	0.128194	619	2
2017-11-13-3602	pfama1.15	32	0.036488	4661(96.9%)	7	4	0.0315992	153	2
2017-11-13-3602	pfama1.02	124	0.141391	4661(96.9%)	7	5	0.0220225	103	2
2017-11-13-3602	pfama1.03	87	0.0992018	4661(96.9%)	7	6	0.0200019	94	2
2017-11-13-3604	pfama1.12	54	0.0615735	73741(81.6%)	12	0	0.242497	18081	3
2017-11-13-3604	pfama1.09	62	0.0706956	73741(81.6%)	12	1	0.23388	17366	3
2017-11-13-3604	pfama1.06	67	0.0763968	73741(81.6%)	12	2	0.185445	13281	3
2017-11-13-3604	pfama1.01	136	0.155074	73741(81.6%)	12	3	0.0936778	7053	3
2017-11-13-3604	pfama1.31	14	0.0159635	73741(81.6%)	12	4	0.0929056	6946	3
2017-11-13-3604	pfama1.21	28	0.031927	73741(81.6%)	12	5	0.0562314	4094	3
2017-11-13-3604	pfama1.30	15	0.0171038	73741(81.6%)	12	6	0.026707	1872	3
2017-11-13-3604	pfama1.05	71	0.0809578	73741(81.6%)	12	7	0.0215187	1715	3
2017-11-13-3604	pfama1.26	16	0.018244	73741(81.6%)	12	8	0.0167344	1145	3
2017-11-13-3604	pfama1.08	64	0.0729761	73741(81.6%)	12	9	0.0136949	1033	3
2017-11-13-3604	pfama1.02	124	0.141391	73741(81.6%)	12	10	0.013144	908	3
2017-11-13-3604	pfama1.35	9	0.0102623	73741(81.6%)	12	11	0.00356363	247	3
2017-11-13-3719	pfama1.20	28	0.031927	41181(99.5%)	2	0	0.957535	39198	2
2017-11-13-3719	pfama1.03	87	0.0992018	41181(99.5%)	2	1	0.0424646	1983	2
2017-11-14-3578	pfama1.22	24	0.027366	3731(94.6%)	8	0	0.327648	1215	2
2017-11-14-3578	pfama1.11	57	0.0649943	3731(94.6%)	8	1	0.20899	791	2
2017-11-14-3578	pfama1.05	71	0.0809578	3731(94.6%)	8	2	0.195422	729	2
2017-11-14-3578	pfama1.33	13	0.0148233	3731(94.6%)	8	3	0.111531	409	2
2017-11-14-3578	pfama1.19	30	0.0342075	3731(94.6%)	8	4	0.0755202	281	2
2017-11-14-3578	pfama1.12	54	0.0615735	3731(94.6%)	8	5	0.0500164	189	2
2017-11-14-3578	pfama1.08	64	0.0729761	3731(94.6%)	8	6	0.0198389	74	2
2017-11-14-3578	pfama1.07	64	0.0729761	3731(94.6%)	8	7	0.0110346	43	2
2017-11-14-3579	pfama1.34	9	0.0102623	8645(98.1%)	1	0	1	8645	2
2017-11-14-3580	pfama1.07	64	0.0729761	63558(90.9%)	1	0	1	63558	2
2017-11-14-3595	pfama1.00	149	0.169897	48314(96.6%)	1	0	1	48314	1
2017-11-14-3612	pfama1.05	71	0.0809578	33076(68.9%)	2	0	0.538921	17828	2
2017-11-14-3612	pfama1.00	149	0.169897	33076(68.9%)	2	1	0.461079	15248	2
2017-11-14-3614	pfama1.02	124	0.141391	1173(93.8%)	1	0	1	1173	2
2017-11-14-3615	pfama1.03	87	0.0992018	62608(97.5%)	1	0	1	62608	4
2017-11-14-3616	pfama1.02	124	0.141391	19076(99.5%)	1	0	1	19076	2
2017-11-14-3617	pfama1.07	64	0.0729761	4271(97.9%)	1	0	1	4271	2
2017-11-15-3627	pfama1.10	62	0.0706956	46252(92.1%)	1	0	1	46252	2
2017-11-15-3630	pfama1.14	39	0.0444698	14550(99.4%)	1	0	1	14550	2
2017-11-15-3642	pfama1.02	124	0.141391	18631(95.4%)	1	0	1	18631	2
2017-11-17-3779	pfama1.05	71	0.0809578	99258(99.3%)	1	0	1	99258	2
2017-11-20-3154	pfama1.00	149	0.169897	87630(98.7%)	1	0	1	87630	2
2017-11-20-3190	pfama1.01	136	0.155074	40307(97.5%)	1	0	1	40307	2
2017-11-20-3202	pfama1.29	15	0.0171038	39590(97.7%)	2	0	0.808082	32340	3
2017-11-20-3202	pfama1.23	22	0.0250855	39590(97.7%)	2	1	0.191918	7250	3
2017-11-20-3205	pfama1.29	15	0.0171038	14824(66.6%)	2	0	0.765986	11325	2
2017-11-20-3205	pfama1.00	149	0.169897	14824(66.6%)	2	1	0.234014	3499	2
2017-11-20-3649	pfama1.00	149	0.169897	30528(69.7%)	1	0	1	30528	2
2017-11-20-3659	pfama1.31	14	0.0159635	113283(97.1%)	2	0	0.993287	112431	5
2017-11-20-3659	pfama1.11	57	0.0649943	113283(97.1%)	2	1	0.00671307	852	5
2017-11-20-3661	pfama1.07	64	0.0729761	103933(76.7%)	1	0	1	103933	3
2017-11-20-3665	pfama1.02	124	0.141391	98175(98.2%)	1	0	1	98175	2
2017-11-21-3672	pfama1.25	18	0.0205245	36389(96.7%)	2	0	0.957982	34863	2
2017-11-21-3672	pfama1.04	82	0.0935006	36389(96.7%)	2	1	0.0420185	1526	2
2017-11-21-3673	pfama1.03	87	0.0992018	46205(95.2%)	1	0	1	46205	2
2017-11-21-3677	pfama1.17	30	0.0342075	3927(84.8%)	2	0	0.82257	3027	4
2017-11-21-3677	pfama1.24	20	0.022805	3927(84.8%)	2	1	0.17743	900	4
2017-11-21-3685	pfama1.26	16	0.018244	24321(89.5%)	2	0	0.772206	19555	2
2017-11-21-3685	pfama1.16	31	0.0353478	24321(89.5%)	2	1	0.227794	4766	2
2017-11-22-3708	pfama1.03	87	0.0992018	99046(99%)	1	0	1	99046	2
2017-11-22-3709	pfama1.13	49	0.0558723	65508(95.9%)	1	0	1	65508	2
2017-11-22-3713	pfama1.19	30	0.0342075	55312(95.5%)	1	0	1	55312	2
2017-11-22-3714	pfama1.08	64	0.0729761	9689(97.9%)	2	0	0.836374	8321	2
2017-11-22-3714	pfama1.06	67	0.0763968	9689(97.9%)	2	1	0.163626	1368	2
2017-11-22-3718	pfama1.05	71	0.0809578	17355(87.8%)	1	0	1	17355	1
2017-11-22-3719	pfama1.20	28	0.031927	19920(93.1%)	1	0	1	19920	2
2017-11-22-3720	pfama1.01	136	0.155074	38961(92.3%)	2	0	0.666523	26878	2
2017-11-22-3720	pfama1.20	28	0.031927	38961(92.3%)	2	1	0.333477	12083	2
2017-11-22-3728	pfama1.06	67	0.0763968	45541(93.1%)	1	0	1	45541	2
2017-11-27-3746	pfama1.02	124	0.141391	26549(95.9%)	2	0	0.710736	18934	2
2017-11-27-3746	pfama1.05	71	0.0809578	26549(95.9%)	2	1	0.289264	7615	2
2017-11-27-3747	pfama1.01	136	0.155074	7755(97.1%)	1	0	1	7755	2
2017-11-27-3758	pfama1.21	28	0.031927	71657(86.5%)	1	0	1	71657	3
2017-11-27-3761	pfama1.07	64	0.0729761	6964(98.5%)	1	0	1	6964	2
2017-11-27-3762	pfama1.14	39	0.0444698	8419(86.4%)	2	0	0.961159	8092	1
2017-11-27-3762	pfama1.74	1	0.00114025	8419(86.4%)	2	1	0.0388407	327	1
2017-11-27-3766	pfama1.00	149	0.169897	44246(88.7%)	2	0	0.547123	23653	2
2017-11-27-3766	pfama1.04	82	0.0935006	44246(88.7%)	2	1	0.452877	20593	2
2017-11-27-3773	pfama1.13	49	0.0558723	40347(91.8%)	1	0	1	40347	2
2017-11-27-3777	pfama1.07	64	0.0729761	34243(79.4%)	3	0	0.475603	15974	2
2017-11-27-3777	pfama1.42	4	0.004561	34243(79.4%)	3	1	0.383475	12631	2
2017-11-27-3777	pfama1.11	57	0.0649943	34243(79.4%)	3	2	0.140922	5638	2
2017-11-27-3779	pfama1.05	71	0.0809578	74700(81.5%)	1	0	1	74700	3
2017-11-28-3783	pfama1.04	82	0.0935006	30566(89.7%)	1	0	1	30566	1
2017-11-28-3785	pfama1.28	15	0.0171038	46400(59.3%)	1	0	1	46400	2
2017-11-28-3786	pfama1.03	87	0.0992018	19439(88.1%)	3	0	0.534616	10562	2
2017-11-28-3786	pfama1.05	71	0.0809578	19439(88.1%)	3	1	0.427572	8185	2
2017-11-28-3786	pfama1.04	82	0.0935006	19439(88.1%)	3	2	0.0378115	692	2
2017-11-28-3787	pfama1.04	82	0.0935006	75548(94.3%)	1	0	1	75548	2
2017-11-28-3805	pfama1.01	136	0.155074	48913(97.7%)	1	0	1	48913	5
2017-11-28-3816	pfama1.00	149	0.169897	13747(95.3%)	1	0	1	13747	3
2017-11-28-3818	pfama1.09	62	0.0706956	47093(96.7%)	1	0	1	47093	2
2017-11-29-3079	pfama1.11	57	0.0649943	43333(91.4%)	1	0	1	43333	2
2017-11-29-3093	pfama1.36	8	0.00912201	40737(95.3%)	1	0	1	40737	2
2017-11-29-3096	pfama1.10	62	0.0706956	48245(90.9%)	5	0	0.448802	21556	2
2017-11-29-3096	pfama1.27	15	0.0171038	48245(90.9%)	5	1	0.421449	20427	2
2017-11-29-3096	pfama1.18	30	0.0342075	48245(90.9%)	5	2	0.0902057	4311	2
