s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-11-14-3616	pfama1.002	113	0.127252	20754(99.2%)	1	0	1	20754	2
2017-11-14-3617	pfama1.006	61	0.0686937	4647(97.1%)	1	0	1	4647	2
2017-11-15-3627	pfama1.009	58	0.0653153	49803(93%)	1	0	1	49803	2
2017-11-15-3630	pfama1.014	39	0.0439189	15779(99.1%)	1	0	1	15779	2
2017-11-15-3642	pfama1.002	113	0.127252	19991(95.1%)	1	0	1	19991	2
2017-11-17-3779	pfama1.007	61	0.0686937	201883(99%)	1	0	1	201883	2
2017-11-20-3154	pfama1.000	142	0.15991	98697(98.1%)	1	0	1	98697	2
2017-11-20-3190	pfama1.001	128	0.144144	43527(97.5%)	1	0	1	43527	2
2017-11-20-3202	pfama1.028	15	0.0168919	510(92.1%)	2	0	0.771226	394	2
2017-11-20-3202	pfama1.024	21	0.0236486	510(92.1%)	2	1	0.228774	116	2
2017-11-20-3205	pfama1.028	15	0.0168919	15694(66.6%)	2	0	0.767491	12010	2
2017-11-20-3205	pfama1.000	142	0.15991	15694(66.6%)	2	1	0.232509	3684	2
2017-11-20-3649	pfama1.000	142	0.15991	32216(69.2%)	1	0	1	32216	2
2017-11-20-3659	pfama1.033	11	0.0123874	8375(98.7%)	1	0	1	8375	2
2017-11-20-3661	pfama1.006	61	0.0686937	374700(78.3%)	1	0	1	374700	3
2017-11-20-3665	pfama1.002	113	0.127252	122127(98.4%)	1	0	1	122127	2
2017-11-21-3672	pfama1.026	17	0.0191441	39241(96.6%)	2	0	0.957799	37585	2
2017-11-21-3672	pfama1.004	80	0.0900901	39241(96.6%)	2	1	0.0422012	1656	2
2017-11-21-3673	pfama1.003	81	0.0912162	48316(94.2%)	1	0	1	48316	2
2017-11-21-3677	pfama1.017	29	0.0326577	163(90.6%)	3	0	0.551149	89	2
2017-11-21-3677	pfama1.008	58	0.0653153	163(90.6%)	3	1	0.322742	54	2
2017-11-21-3677	pfama1.025	18	0.0202703	163(90.6%)	3	2	0.126108	20	2
2017-11-21-3685	pfama1.032	11	0.0123874	26160(88.8%)	2	0	0.771232	21001	2
2017-11-21-3685	pfama1.016	31	0.0349099	26160(88.8%)	2	1	0.228768	5159	2
2017-11-22-3708	pfama1.003	81	0.0912162	152882(98.8%)	1	0	1	152882	2
2017-11-22-3709	pfama1.013	47	0.0529279	70307(95.7%)	1	0	1	70307	2
2017-11-22-3713	pfama1.018	28	0.0315315	59642(95.7%)	1	0	1	59642	2
2017-11-22-3714	pfama1.010	55	0.0619369	10427(97.2%)	2	0	0.835455	8951	2
2017-11-22-3714	pfama1.005	62	0.0698198	10427(97.2%)	2	1	0.164545	1476	2
2017-11-22-3719	pfama1.021	25	0.0281532	21281(93.2%)	1	0	1	21281	2
2017-11-22-3720	pfama1.001	128	0.144144	41774(91.7%)	2	0	0.663469	28692	2
2017-11-22-3720	pfama1.021	25	0.0281532	41774(91.7%)	2	1	0.336531	13082	2
2017-11-22-3728	pfama1.005	62	0.0698198	48454(92.9%)	1	0	1	48454	2
2017-11-27-3746	pfama1.002	113	0.127252	28564(95.2%)	2	0	0.711424	20395	2
2017-11-27-3746	pfama1.007	61	0.0686937	28564(95.2%)	2	1	0.288576	8169	2
2017-11-27-3747	pfama1.001	128	0.144144	8599(97.7%)	1	0	1	8599	2
2017-11-27-3758	pfama1.022	25	0.0281532	77345(86.7%)	1	0	1	77345	3
2017-11-27-3761	pfama1.006	61	0.0686937	7540(98.5%)	1	0	1	7540	2
2017-11-27-3762	pfama1.014	39	0.0439189	9478(87.9%)	4	0	0.950306	9007	1
2017-11-27-3762	pfama1.109	1	0.00112613	9478(87.9%)	4	1	0.0370331	351	1
2017-11-27-3762	pfama1.056	2	0.00225225	9478(87.9%)	4	2	0.00675248	64	1
2017-11-27-3762	pfama1.075	2	0.00225225	9478(87.9%)	4	3	0.00590842	56	1
2017-11-27-3766	pfama1.000	142	0.15991	46858(87.6%)	2	0	0.542697	24846	2
2017-11-27-3766	pfama1.004	80	0.0900901	46858(87.6%)	2	1	0.457303	22012	2
2017-11-27-3773	pfama1.013	47	0.0529279	42710(91.7%)	1	0	1	42710	2
2017-11-27-3777	pfama1.006	61	0.0686937	36148(79%)	3	0	0.472808	16778	2
2017-11-27-3777	pfama1.044	4	0.0045045	36148(79%)	3	1	0.385831	13415	2
2017-11-27-3777	pfama1.011	53	0.0596847	36148(79%)	3	2	0.141361	5955	2
2017-11-27-3779	pfama1.007	61	0.0686937	79790(81%)	1	0	1	79790	3
2017-11-28-3783	pfama1.004	80	0.0900901	32875(89.4%)	1	0	1	32875	2
2017-11-28-3785	pfama1.029	14	0.0157658	49299(59%)	1	0	1	49299	2
2017-11-28-3786	pfama1.003	81	0.0912162	20810(87.9%)	3	0	0.534088	11291	2
2017-11-28-3786	pfama1.007	61	0.0686937	20810(87.9%)	3	1	0.426882	8754	2
2017-11-28-3786	pfama1.004	80	0.0900901	20810(87.9%)	3	2	0.0390302	765	2
2017-11-28-3787	pfama1.004	80	0.0900901	99070(94.4%)	1	0	1	99070	2
2017-11-28-3805	pfama1.001	128	0.144144	1411(97.6%)	1	0	1	1411	2
2017-11-28-3816	pfama1.000	142	0.15991	2357(95.2%)	1	0	1	2357	2
2017-11-28-3818	pfama1.008	58	0.0653153	50775(96.9%)	1	0	1	50775	2
2017-11-29-3079	pfama1.011	53	0.0596847	46513(92.1%)	1	0	1	46513	2
2017-11-29-3093	pfama1.036	8	0.00900901	43306(95.2%)	1	0	1	43306	2
2017-11-29-3096	pfama1.009	58	0.0653153	52345(90.6%)	5	0	0.449397	23435	2
2017-11-29-3096	pfama1.027	15	0.0168919	52345(90.6%)	5	1	0.421154	22131	2
2017-11-29-3096	pfama1.019	27	0.0304054	52345(90.6%)	5	2	0.0903888	4695	2
2017-11-29-3096	pfama1.013	47	0.0529279	52345(90.6%)	5	3	0.022756	1218	2
2017-11-29-3096	pfama1.007	61	0.0686937	52345(90.6%)	5	4	0.0163044	866	2
2017-11-29-3315	pfama1.025	18	0.0202703	2397(92.7%)	2	0	0.763257	1840	2
2017-11-29-3315	pfama1.013	47	0.0529279	2397(92.7%)	2	1	0.236743	557	2
2017-11-29-3364	pfama1.021	25	0.0281532	50950(96.3%)	1	0	1	50950	2
2017-11-29-3510	pfama1.027	15	0.0168919	50624(86%)	1	0	1	50624	2
2017-12-04-3001	pfama1.004	80	0.0900901	35187(91.3%)	2	0	0.990893	34865	2
2017-12-04-3001	pfama1.187	1	0.00112613	35187(91.3%)	2	1	0.00910723	322	2
2017-12-04-3055	pfama1.004	80	0.0900901	67652(91.5%)	1	0	1	67652	2
2017-12-04-3164	pfama1.012	53	0.0596847	52920(95.7%)	2	0	0.501532	26403	2
2017-12-04-3164	pfama1.000	142	0.15991	52920(95.7%)	2	1	0.498468	26517	2
2017-12-05-3284	pfama1.020	27	0.0304054	49081(85.9%)	1	0	1	49081	2
2017-12-05-3285	pfama1.002	113	0.127252	597(89.6%)	5	0	0.670903	402	2
2017-12-05-3285	pfama1.009	58	0.0653153	597(89.6%)	5	1	0.143557	83	2
2017-12-05-3285	pfama1.010	55	0.0619369	597(89.6%)	5	2	0.143015	87	2
2017-12-05-3285	pfama1.044	4	0.0045045	597(89.6%)	5	3	0.0216211	13	2
2017-12-05-3285	pfama1.030	13	0.0146396	597(89.6%)	5	4	0.0209034	12	2
2017-12-05-3523	pfama1.005	62	0.0698198	8(100%)	1	0	1	8	1
2017-12-05-3527	pfama1.002	113	0.127252	49030(94.3%)	1	0	1	49030	2
2017-12-06-3336	pfama1.003	81	0.0912162	8132(95.7%)	4	0	0.951058	7734	1
2017-12-06-3336	pfama1.127	1	0.00112613	8132(95.7%)	4	1	0.021028	171	1
