s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2017-10-17-3602	pfama1.000	124	0.4266214810303748	57558(97.4%)	5	3	0.026808418765893138	1520	2
2017-10-17-3602	pfama1.005	56	0.19112617298987505	57558(97.4%)	5	4	0.013270009289006502	664	2
2017-10-17-3604	pfama1.015	27	0.1741933223059719	41535(67.5%)	4	0	0.338068	23452	2
2017-10-17-3604	pfama1.005	56	0.3612903622975996	41535(67.5%)	4	1	0.320734	9344	2
2017-10-17-3604	pfama1.020	22	0.14193568551088998	41535(67.5%)	4	2	0.23505700000000002	6840	2
2017-10-17-3604	pfama1.007	50	0.3225806298855387	41535(67.5%)	4	3	0.10614100000000001	1899	2
2017-10-17-3612	pfama1.009	50	0.1466274454176811	145443(95.7%)	4	0	0.9431174338340196	137113	2
2017-10-17-3612	pfama1.002	95	0.27859255526681087	145443(95.7%)	4	1	0.026344812118613576	3879	2
2017-10-17-3612	pfama1.000	124	0.36656915166685644	145443(95.7%)	4	2	0.024017711048147088	3508	2
2017-10-17-3614	pfama1.002	95	0.9500000697298936	39541(86.4%)	2	0	0.9590914795457398	37947	2
2017-10-17-3614	pfama1.039	5	0.04999993027010646	39541(86.4%)	2	1	0.040908520454260223	1594	2
2017-10-17-3615	pfama1.003	69	1	52080(96%)	1	0	1	52080	2
2017-10-17-3616	pfama1.002	95	1	45888(95.6%)	1	0	1	45888	2
2017-10-17-3617	pfama1.005	56	1	59196(95.4%)	1	0	1	59196	2
2017-10-18-3627	pfama1.010	49	1	10805(82.9%)	1	0	1	10509	1
2017-10-18-3630	pfama1.014	39	1	54641(96.3%)	1	0	1	54641	2
2017-10-18-3642	pfama1.002	95	1	69731(92.4%)	1	0	1	69731	3
2017-10-23-3122	pfama1.001	107	1	26818(84%)	1	0	1	26818	2
2017-10-23-3154	pfama1.000	124	1	124089(98.4%)	1	0	1	124089	2
2017-10-23-3190	pfama1.001	107	1	43980(93%)	1	0	1	43980	2
2017-10-23-3202	pfama1.022	19	0.34545454545454546	35421(81.4%)	3	0	0.570208	20316	2
2017-10-23-3202	pfama1.026	14	0.2545454545454545	35421(81.4%)	3	1	0.311006	10976	2
2017-10-23-3202	pfama1.019	22	0.4	35421(81.4%)	3	2	0.11878599999999999	4129	2
2017-10-23-3205	pfama1.026	14	0.42424242424242425	54205(92.2%)	2	0	0.766983	41484	2
2017-10-23-3205	pfama1.022	19	0.5757575757575758	54205(92.2%)	2	1	0.233017	12721	2
2017-10-23-3659	pfama1.030	10	0.2040819383589859	63146(75.6%)	2	0	0.533611	34050	2
2017-10-23-3659	pfama1.013	39	0.7959180616410142	63146(75.6%)	2	1	0.46638900000000005	29096	2
2017-10-23-3665	pfama1.002	95	1	71500(94.2%)	1	0	1	71500	2
2017-10-24-3673	pfama1.007	50	0.4132232858821438	34690(75.1%)	2	0	0.68706	23400	2
2017-10-24-3673	pfama1.003	69	0.5867767141178561	34690(75.1%)	2	1	0.31294	11290	2
2017-10-24-3677	pfama1.002	95	0.678571784336352	36269(85%)	3	0	0.621668	22548	2
2017-10-24-3677	pfama1.024	18	0.12857149597951933	36269(85%)	3	1	0.254802	9241	2
2017-10-24-3677	pfama1.015	27	0.19285671968412868	36269(85%)	3	2	0.12353	4480	2
2017-10-24-3684	pfama1.015	27	1	24697(88.6%)	1	0	1	24697	3
2017-10-24-3685	pfama1.018	23	0.6969690229564203	2780(97%)	2	0	0.891835	2475	2
2017-10-24-3685	pfama1.031	10	0.3030309770435796	2780(97%)	2	1	0.10816500000000001	305	2
2017-10-25-3713	pfama1.016	24	1	25302(94.7%)	1	0	1	25302	4
2017-10-25-3714	pfama1.006	54	0.5192307963757345	30242(97.7%)	2	0	0.9899259010074098	29914	2
2017-10-25-3714	pfama1.008	50	0.4807692036242654	30242(97.7%)	2	1	0.0100740989925901	328	2
2017-10-25-3720	pfama1.010	49	0.27374260670456674	112453(97.9%)	3	0	0.45947704594770467	51594	2
2017-10-25-3720	pfama1.017	23	0.128491210056522	112453(97.9%)	3	1	0.45756404575640464	51494	2
2017-10-25-3720	pfama1.001	107	0.5977661832389113	112453(97.9%)	3	2	0.08295890829589082	9365	2
2017-10-25-3728	pfama1.006	54	1	50593(90%)	1	0	1	50593	4
2017-10-30-3746	pfama1.009	50	0.344827254554465	70011(89.6%)	2	0	0.826239	57831	2
2017-10-30-3746	pfama1.002	95	0.6551727454455349	70011(89.6%)	2	1	0.173761	12180	2
2017-10-30-3747	pfama1.001	107	1	51659(90.8%)	1	0	1	51659	2
2017-10-30-3761	pfama1.005	56	1	193284(98.7%)	1	0	1	193284	2
2017-10-30-3762	pfama1.014	39	1	15023(82.1%)	1	0	1	14149	1
2017-10-30-3766	pfama1.004	63	1	39242(94.7%)	1	0	1	39242	2
2017-10-30-3773	pfama1.004	63	0.6285716083264943	146489(81.6%)	2	0	0.723398	106283	2
2017-10-30-3773	pfama1.014	39	0.37142839167350566	146489(81.6%)	2	1	0.276602	40206	2
2017-10-30-3777	pfama1.005	56	1	39225(85.1%)	1	0	1	39225	2
2017-10-31-3786	pfama1.004	63	0.24812009327858323	29500(98.4%)	4	0	0.7010080639787557	20179	2
2017-10-31-3786	pfama1.001	107	0.40225630197492646	29500(98.4%)	4	1	0.17374941284942763	4986	2
2017-10-31-3786	pfama1.014	39	0.146616305871192	29500(98.4%)	4	2	0.08057151304320014	2317	2
2017-10-31-3786	pfama1.006	54	0.20300729887529828	29500(98.4%)	4	3	0.044671010128616476	1295	2
2017-10-31-3787	pfama1.004	63	1	75868(89.5%)	1	0	1	75868	2
2017-10-31-3805	pfama1.001	107	1	37889(96.7%)	1	0	1	37889	2
2017-10-31-3816	pfama1.000	124	1	13094(98%)	1	0	1	13094	2
2017-10-31-3818	pfama1.007	50	1	44994(98.6%)	1	0	1	44994	2
2017-11-01-3079	pfama1.013	39	1	59369(96.3%)	1	0	1	59369	2
2017-11-01-3093	pfama1.034	7	1	61249(86.4%)	1	0	1	61249	3
2017-11-01-3096	pfama1.010	49	0.23557690271819912	9062(98.8%)	5	0	0.5080559491944051	4604	1
2017-11-01-3096	pfama1.019	22	0.1057693800665399	9062(98.8%)	5	1	0.4139259586074041	3751	1
2017-11-01-3096	pfama1.012	40	0.1923076108727964	9062(98.8%)	5	2	0.030898296910170306	280	1
2017-11-01-3096	pfama1.009	50	0.2403846018121327	9062(98.8%)	5	3	0.029132597086740288	264	1
2017-11-01-3096	pfama1.011	47	0.22596150453033179	9062(98.8%)	5	4	0.01798719820128018	163	1
2017-11-01-3364	pfama1.017	23	1	73279(93.6%)	1	0	1	73279	2
2017-11-01-3505	pfama1.035	7	1	5699(87.5%)	1	0	1	5699	4
2017-11-01-3510	pfama1.027	12	1	33941(88.7%)	1	0	1	33941	2
2017-11-01-3773	pfama1.014	39	0.37142839167350566	128756(80.3%)	2	0	0.504754	65007	2
2017-11-01-3773	pfama1.004	63	0.6285716083264943	128756(80.3%)	2	1	0.495246	63749	2
2017-11-06-3001	pfama1.004	63	1	18705(85.6%)	1	0	1	18705	2
2017-11-06-3162	pfama1.046	2	1	14902(86.2%)	1	0	1	14902	2
2017-11-06-3163	pfama1.002	95	1	77302(98.3%)	1	0	1	77302	2
2017-11-06-3164	pfama1.011	47	1	83223(99.4%)	1	0	1	78886	2
2017-11-07-3284	pfama1.010	49	0.7205879336939287	35370(97%)	2	0	0.9324148135170374	32300	2
2017-11-07-3284	pfama1.023	19	0.27941206630607135	35370(97%)	2	1	0.0675851864829627	3070	2
2017-11-07-3523	pfama1.006	54	1	30376(97.3%)	1	0	1	30376	2
2017-11-07-3527	pfama1.002	95	1	655(83.9%)	1	0	1	655	4
2017-11-08-3336	pfama1.003	69	1	18739(96%)	1	0	1	18739	4
2017-11-13-3541	pfama1.008	50	1	66936(93.8%)	1	0	1	66936	2
2017-11-13-3547	pfama1.005	56	1	31592(95.1%)	1	0	1	31592	2
2017-11-13-3557	pfama1.021	21	1	119342(99.5%)	1	0	1	119342	2
2017-11-13-3602	pfama1.000	124	0.3056236364259586	5052(96.2%)	7	0	0.3483066865239821	1744	2
2017-11-13-3602	pfama1.020	22	0.05378976001096871	5052(96.2%)	7	1	0.3160187155831559	1589	2
2017-11-13-3602	pfama1.021	21	0.05134477091956105	5052(96.2%)	7	2	0.13010488290560537	651	2
2017-11-13-3602	pfama1.005	56	0.13691920965691726	5052(96.2%)	7	3	0.12991788307390523	680	2
2017-11-13-3602	pfama1.023	19	0.0464547927367457	5052(96.2%)	7	4	0.03322247009977691	173	2
2017-11-13-3602	pfama1.002	95	0.2322739636837285	5052(96.2%)	7	5	0.022246279978348018	112	2
2017-11-13-3602	pfama1.003	69	0.17359386656612014	5052(96.2%)	7	6	0.020183081835226345	103	2
2017-11-13-3604	pfama1.011	47	0.23039179705939922	4366(52.9%)	3	0	0.512869	1864	2
2017-11-13-3604	pfama1.007	50	0.24509767941234037	4366(52.9%)	3	1	0.34066700000000005	1806	2
2017-11-13-3604	pfama1.001	107	0.5245105235282603	4366(52.9%)	3	2	0.14646400000000004	696	2
2017-11-14-3578	pfama1.021	21	0.07046990280166289	4082(95%)	8	0	0.33328680002792	1353	2
2017-11-14-3578	pfama1.013	39	0.1308724303229649	4082(95%)	8	1	0.20724787565127464	859	2
2017-11-14-3578	pfama1.009	50	0.16778523655240735	4082(95%)	8	2	0.19411788352926992	791	2
2017-11-14-3578	pfama1.029	11	0.036912806229442464	4082(95%)	8	3	0.11131193321284008	447	2
2017-11-14-3578	pfama1.016	24	0.08053678546463428	4082(95%)	8	4	0.07352905588256647	299	2
2017-11-14-3578	pfama1.011	47	0.15771810758074123	4082(95%)	8	5	0.049643670213797876	205	2
2017-11-14-3578	pfama1.008	50	0.16778523655240735	4082(95%)	8	6	0.019564288261427046	80	2
2017-11-14-3578	pfama1.005	56	0.1879194944957396	4082(95%)	8	7	0.011298493220904067	48	2
2017-11-14-3579	pfama1.032	9	1	9452(97.4%)	1	0	1	9452	2
2017-11-14-3580	pfama1.005	56	1	68292(90.9%)	1	0	1	68292	2
2017-11-14-3612	pfama1.009	50	0.28571398612280263	34998(68.3%)	2	0	0.540388	18923	2
2017-11-14-3612	pfama1.000	124	0.7142860138771973	34998(68.3%)	2	1	0.45961199999999997	16075	2
2017-11-14-3614	pfama1.002	95	1	1273(93.5%)	1	0	1	1273	2
2017-11-14-3615	pfama1.003	69	1	1620(94.9%)	1	0	1	1620	2
2017-11-14-3616	pfama1.002	95	1	20754(99.2%)	1	0	1	20754	2
2017-11-14-3617	pfama1.005	56	1	4647(97.1%)	1	0	1	4647	2
2017-11-15-3627	pfama1.010	49	1	49803(93%)	1	0	1	49803	2
2017-11-15-3630	pfama1.014	39	1	15779(99.1%)	1	0	1	15779	2
2017-11-15-3642	pfama1.002	95	1	19991(95.1%)	1	0	1	19991	2
2017-11-17-3779	pfama1.009	50	1	201883(99%)	1	0	1	201883	2
2017-11-20-3154	pfama1.000	124	1	98697(98.1%)	1	0	1	98697	2
2017-11-20-3190	pfama1.001	107	1	43527(97.5%)	1	0	1	43527	2
2017-11-20-3202	pfama1.026	14	0.42424242424242425	510(92.1%)	2	0	0.771226	394	2
2017-11-20-3202	pfama1.022	19	0.5757575757575758	510(92.1%)	2	1	0.22877399999999998	116	2
2017-11-20-3205	pfama1.026	14	0.10071942446043165	15694(66.6%)	2	0	0.767491	12010	2
2017-11-20-3205	pfama1.000	124	0.8992805755395684	15694(66.6%)	2	1	0.23250900000000002	3684	2
2017-11-20-3649	pfama1.000	124	1	32216(69.2%)	1	0	1	32216	2
2017-11-20-3659	pfama1.030	10	1	8375(98.7%)	1	0	1	8375	2
2017-11-20-3665	pfama1.002	95	1	122127(98.4%)	1	0	1	122127	2
2017-11-21-3672	pfama1.025	17	0.20481945823764075	39241(96.6%)	2	0	0.9577988084402383	37585	2
2017-11-21-3672	pfama1.004	63	0.7951805417623593	39241(96.6%)	2	1	0.04220119155976169	1656	2
2017-11-21-3673	pfama1.003	69	1	48316(94.2%)	1	0	1	48316	2
2017-11-21-3685	pfama1.031	10	0.3030309770435796	26160(88.8%)	2	0	0.771232	21001	2
2017-11-21-3685	pfama1.018	23	0.6969690229564203	26160(88.8%)	2	1	0.228768	5159	2
2017-11-22-3713	pfama1.016	24	1	59642(95.7%)	1	0	1	59642	2
2017-11-22-3714	pfama1.008	50	0.4807692036242654	10427(97.2%)	2	0	0.835455	8951	2
2017-11-22-3714	pfama1.006	54	0.5192307963757345	10427(97.2%)	2	1	0.164545	1476	2
2017-11-22-3720	pfama1.001	107	0.8230775875843603	41774(91.7%)	2	0	0.663469	28692	2
2017-11-22-3720	pfama1.017	23	0.17692241241563958	41774(91.7%)	2	1	0.33653099999999997	13082	2
2017-11-22-3728	pfama1.006	54	1	48454(92.9%)	1	0	1	48454	2
2017-11-27-3746	pfama1.002	95	0.6551727454455349	28564(95.2%)	2	0	0.711424	20395	2
2017-11-27-3746	pfama1.009	50	0.344827254554465	28564(95.2%)	2	1	0.288576	8169	2
2017-11-27-3747	pfama1.001	107	1	8599(97.7%)	1	0	1	8599	2
2017-11-27-3758	pfama1.020	22	1	77345(86.7%)	1	0	1	77345	3
2017-11-27-3761	pfama1.005	56	1	7540(98.5%)	1	0	1	7540	2
2017-11-27-3762	pfama1.014	39	1	9478(87.9%)	1	0	1	9007	1
2017-11-27-3766	pfama1.000	124	0.6544505132805802	46858(87.6%)	2	0	0.542697	24846	2
2017-11-27-3766	pfama1.004	63	0.34554948671941976	46858(87.6%)	2	1	0.45730299999999996	22012	2
2017-11-27-3773	pfama1.012	40	1	42710(91.7%)	1	0	1	42710	2
2017-11-27-3777	pfama1.005	56	0.5656567049525499	36148(79%)	3	0	0.47280800000000006	16778	2
2017-11-27-3777	pfama1.041	4	0.040404029170493294	36148(79%)	3	1	0.38583100000000004	13415	2
2017-11-27-3777	pfama1.013	39	0.3939392658769569	36148(79%)	3	2	0.14136100000000001	5955	2
2017-11-27-3779	pfama1.009	50	1	79790(81%)	1	0	1	79790	3
2017-11-28-3786	pfama1.003	69	0.5867767141178561	20810(87.9%)	2	0	0.5557800971934608	11291	2
2017-11-28-3786	pfama1.009	50	0.4132232858821438	20810(87.9%)	2	1	0.4442199028065392	8754	2
2017-11-28-3787	pfama1.004	63	1	99070(94.4%)	1	0	1	99070	2
2017-11-28-3805	pfama1.001	107	1	1411(97.6%)	1	0	1	1411	2
2017-11-28-3816	pfama1.000	124	1	2357(95.2%)	1	0	1	2357	2
2017-11-28-3818	pfama1.007	50	1	50775(96.9%)	1	0	1	50775	2
2017-11-29-3079	pfama1.013	39	1	46513(92.1%)	1	0	1	46513	2
2017-11-29-3093	pfama1.034	7	1	43306(95.2%)	1	0	1	43306	2
2017-11-29-3096	pfama1.010	49	0.283236930455432	52345(90.6%)	5	0	0.44939691012061794	23435	2
2017-11-29-3096	pfama1.027	12	0.06936425013863261	52345(90.6%)	5	1	0.4211539157692168	22131	2
2017-11-29-3096	pfama1.019	22	0.12716779192082645	52345(90.6%)	5	2	0.09038878192224362	4695	2
2017-11-29-3096	pfama1.012	40	0.23121374285145754	52345(90.6%)	5	3	0.02275599544880091	1218	2
2017-11-29-3096	pfama1.009	50	0.28901728463365134	52345(90.6%)	5	4	0.016304396739120645	866	2
2017-11-29-3315	pfama1.024	18	0.31034522033280554	2397(92.7%)	2	0	0.763257	1840	2
2017-11-29-3315	pfama1.012	40	0.6896547796671944	2397(92.7%)	2	1	0.23674299999999998	557	2
2017-11-29-3364	pfama1.017	23	1	50950(96.3%)	1	0	1	50950	2
2017-11-29-3510	pfama1.027	12	1	50624(86%)	1	0	1	50624	2
2017-12-04-3055	pfama1.004	63	1	67652(91.5%)	1	0	1	67652	2
2017-12-04-3164	pfama1.011	47	0.2732555038199961	52920(95.7%)	2	0	0.501532	26403	2
2017-12-04-3164	pfama1.000	124	0.7267444961800039	52920(95.7%)	2	1	0.498468	26517	2
2017-12-05-3284	pfama1.023	19	1	49081(85.9%)	1	0	1	49081	2
2017-12-05-3285	pfama1.002	95	0.45893753980927143	597(89.6%)	5	0	0.6709033354516678	402	2
2017-12-05-3285	pfama1.010	49	0.23671479752308192	597(89.6%)	5	1	0.14355707177853588	83	2
2017-12-05-3285	pfama1.008	50	0.2415457189947584	597(89.6%)	5	2	0.14301507150753576	87	2
2017-12-05-3285	pfama1.041	4	0.0193236504277993	597(89.6%)	5	3	0.021621110810555403	13	2
2017-12-05-3285	pfama1.033	9	0.043478293245088874	597(89.6%)	5	4	0.02090341045170523	12	2
2017-12-05-3527	pfama1.002	95	1	49030(94.3%)	1	0	1	49030	2
2017-12-11-3540	pfama1.007	50	1	47964(77.3%)	1	0	1	47964	2
2017-12-11-3542	pfama1.010	49	0.16838458501961748	26307(96.7%)	4	0	0.8745782623734788	22784	2
2017-12-11-3542	pfama1.030	10	0.03436425250057699	26307(96.7%)	4	1	0.09730802919240876	2707	2
2017-12-11-3542	pfama1.001	107	0.36769800622259324	26307(96.7%)	4	2	0.01564880469464141	456	2
2017-12-11-3542	pfama1.000	124	0.4295531562572123	26307(96.7%)	4	3	0.012464903739471121	360	2
2017-12-11-3546	pfama1.007	50	0.5	37383(74.8%)	2	0	0.8317950000000001	32406	2
2017-12-11-3546	pfama1.009	50	0.5	37383(74.8%)	2	1	0.168205	4977	2
2017-12-11-3557	pfama1.021	21	1	32952(95.6%)	1	0	1	32952	2
2017-12-12-3577	pfama1.000	124	1	7297(94.7%)	1	0	1	7297	2
2017-12-12-3578	pfama1.016	24	0.06217603476343443	8526(94.9%)	8	0	0.47594623797311897	4059	2
2017-12-12-3578	pfama1.009	50	0.12953361175874842	8526(94.9%)	8	1	0.13668406834203417	1138	2
2017-12-12-3578	pfama1.021	21	0.05440419680390747	8526(94.9%)	8	2	0.10885705442852721	935	2
2017-12-12-3578	pfama1.000	124	0.32383450478516346	8526(94.9%)	8	3	0.09458104729052363	809	2
2017-12-12-3578	pfama1.013	39	0.10103617533765404	8526(94.9%)	8	4	0.06951573475786736	581	2
2017-12-12-3578	pfama1.029	11	0.028497436421094386	8526(94.9%)	8	5	0.04532912266456133	424	2
2017-12-12-3578	pfama1.004	63	0.17098442837124933	8526(94.9%)	8	6	0.03790591895295947	318	2
2017-12-12-3578	pfama1.008	50	0.12953361175874842	8526(94.9%)	8	7	0.031180815590407793	262	2
2017-12-12-3580	pfama1.005	56	1	24393(96.8%)	1	0	1	24393	2
2017-12-12-3604	pfama1.036	7	0.009222647763435534	67479(94.6%)	15	0	0.1653938676849059	11159	2
2017-12-12-3604	pfama1.000	124	0.16469048401169697	67479(94.6%)	15	1	0.12736589810728155	8569	2
2017-12-12-3604	pfama1.020	22	0.028985525186058667	67479(94.6%)	15	2	0.11023891180887058	7466	2
2017-12-12-3604	pfama1.010	49	0.06455857302648774	67479(94.6%)	15	3	0.10461391630886699	7075	2
2017-12-12-3604	pfama1.006	54	0.07114619238695562	67479(94.6%)	15	4	0.08867362906109676	5993	2
2017-12-12-3604	pfama1.011	47	0.06192352528230057	67479(94.6%)	15	5	0.08506343194925446	5735	2
2017-12-12-3604	pfama1.009	50	0.0658760968985813	67479(94.6%)	15	6	0.08188413449269243	5528	2
2017-12-12-3604	pfama1.004	63	0.08695647885207851	67479(94.6%)	15	7	0.057347854121716724	3859	2
2017-12-12-3604	pfama1.001	107	0.14097524772620756	67479(94.6%)	15	8	0.05125735899411282	3447	2
2017-12-12-3604	pfama1.002	95	0.1251647678488897	67479(94.6%)	15	9	0.03641017087186331	2447	2
2017-12-12-3604	pfama1.012	40	0.052700858177645554	67479(94.6%)	15	10	0.034905072075942345	2379	2
2017-12-12-3604	pfama1.043	3	0.003952561945670979	67479(94.6%)	15	11	0.016699886640090696	1122	2
2017-12-12-3604	pfama1.040	5	0.006587609689858131	67479(94.6%)	15	12	0.015488887608889917	1043	2
2017-12-12-3604	pfama1.014	39	0.05138333430555197	67479(94.6%)	15	13	0.014553488357209318	980	2
2017-12-12-3604	pfama1.007	50	0.0658760968985813	67479(94.6%)	15	14	0.010103491917206468	677	2
2017-12-12-3617	pfama1.005	56	1	18574(97.5%)	1	0	1	18574	1
2017-12-13-3630	pfama1.014	39	1	9866(97.2%)	1	0	1	9866	2
2017-12-13-3637	pfama1.006	54	1	17624(94.3%)	1	0	1	17295	1
2017-12-13-3642	pfama1.002	95	1	28754(87.7%)	1	0	1	28754	3
2017-12-18-3148	pfama1.001	107	1	20613(96.5%)	1	0	1	20613	2
2017-12-18-3154	pfama1.000	124	1	82897(99.2%)	1	0	1	82897	2
2017-12-18-3190	pfama1.001	107	1	732(92.9%)	1	0	1	732	2
2017-12-18-3205	pfama1.026	14	0.08860759493670885	13436(96.4%)	3	0	0.7486069251393075	10100	2
2017-12-18-3205	pfama1.022	19	0.12025316455696201	13436(96.4%)	3	1	0.24000097599990242	3185	2
2017-12-18-3205	pfama1.000	124	0.7911392405063291	13436(96.4%)	3	2	0.011392098860790114	151	2
2017-12-18-3649	pfama1.002	95	1	18546(93.7%)	1	0	1	17863	1
2017-12-19-3672	pfama1.013	39	0.6964281735332785	13600(97.5%)	2	0	0.9558311911662383	12990	2
2017-12-19-3672	pfama1.025	17	0.30357182646672165	13600(97.5%)	2	1	0.044168808833761765	610	2
2017-12-19-3673	pfama1.007	50	0.4132232858821438	4285(95.3%)	2	0	0.6758890000000001	2847	2
2017-12-19-3673	pfama1.003	69	0.5867767141178561	4285(95.3%)	2	1	0.32411100000000004	1438	2
2017-12-19-3677	pfama1.024	18	0.0947369153018785	2754(95.9%)	4	0	0.6137622455048982	1690	2
2017-12-19-3677	pfama1.002	95	0.5000003863154698	2754(95.9%)	4	1	0.262328104931242	723	2
2017-12-19-3677	pfama1.007	50	0.2631577117453038	2754(95.9%)	4	2	0.09615193846077537	265	2
2017-12-19-3677	pfama1.015	27	0.1421049866373479	2754(95.9%)	4	3	0.02775771110308444	76	2
2017-12-20-3713	pfama1.016	24	1	33898(89.7%)	1	0	1	33898	2
